extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1735140.167670,2.190000,153.709379,9.587982,1897.268522,15.961846,6.972246,55.812533,58.585600,14.619194,1006.231630,31.221988,131.010672,-25.273431,26.701219,36.765515,-1285783.574922
max_altitude,151.735264,6.560000,0.000000,4.606427,1233.398736,7.508419,3.885978,45.202819,151.735264,14.013721,995.153683,31.220754,131.011649,-162.058698,119.813321,201.540255,-1285838.226889
final_point,0.080733,14.250000,0.000000,235.703944,67.512891,40.548510,9.154153,10.498814,0.080733,14.999475,1013.240301,31.219739,131.012876,-274.612500,236.685704,362.537734,-1285859.286546
parachute_deploy,1.000000,10.610000,0.000000,19.656082,818.592949,11.511306,2.274992,36.694820,77.907916,14.493599,1003.925530,31.219738,131.012502,-274.706921,201.058135,340.425206,-1285880.535569
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,59.332263,2.700000,61.635938,3.491351,2140.246643,2.354213,6.709808,59.332263,77.344978,14.497258,1003.992655,31.221840,131.010769,-41.644281,35.918631,54.994539,-1285791.260140
max_dynamic_pressure,2140.246643,2.700000,61.635938,3.491351,2140.246643,2.354213,6.709808,59.332263,77.344978,14.497258,1003.992655,31.221840,131.010769,-41.644281,35.918631,54.994539,-1285791.260140
max_acceleration,429.690704,13.920000,0.000000,429.690704,195.859371,33.213604,11.579905,17.882603,0.639837,14.995841,1013.173136,31.219689,131.012714,-280.204348,221.245101,357.022651,-1285872.959990
max_qbar_atan_aoa,1873763.494771,2.190000,153.709379,10.994297,1960.602882,16.680248,7.837466,56.735163,58.114095,14.622258,1006.287957,31.221980,131.010664,-26.110765,25.934817,36.802017,-1285784.703838
max_altitude,147.081739,6.450000,0.000000,8.700973,1358.609686,6.873878,3.999995,47.431165,147.081739,14.043969,995.704756,31.220726,131.011551,-165.237727,110.470848,198.764952,-1285846.336327
final_point,0.047291,13.970000,0.000000,389.665833,72.977285,49.577713,12.150763,10.915410,0.047291,14.999693,1013.244319,31.219691,131.012717,-279.976775,221.510093,357.008431,-1285872.619480
parachute_deploy,1.000000,10.500000,0.000000,21.005703,838.349486,12.378170,1.252164,37.127532,73.730940,14.520749,1004.423685,31.219673,131.012349,-281.976925,186.470400,338.057876,-1285895.051986
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,60.523245,2.760000,57.070314,17.540389,2226.782282,2.079191,6.938610,60.523245,78.509891,14.489686,1003.853753,31.221810,131.010766,-45.049327,35.613668,57.426306,-1285794.179567
max_dynamic_pressure,2226.856455,2.720000,47.939064,8.767291,2226.856455,1.729380,7.434841,60.520184,77.111700,14.498774,1004.020473,31.221822,131.010758,-43.696250,34.881313,55.911299,-1285793.526838
max_acceleration,501.082224,13.660000,0.000000,501.082224,81.034095,44.020338,6.855630,11.502217,0.118202,14.999232,1013.235800,31.219652,131.012561,-284.266382,206.637386,351.436392,-1285884.908140
max_qbar_atan_aoa,2019523.928425,2.170000,130.881252,9.419899,2015.544776,17.487749,8.769744,57.521169,56.868023,14.630358,1006.436829,31.221979,131.010653,-26.302980,24.827290,36.169637,-1285785.516772
max_altitude,142.259306,6.330000,0.000000,12.795273,1493.191445,6.478874,3.900348,49.713384,142.259306,14.075315,996.276091,31.220709,131.011457,-167.140357,101.452499,195.521538,-1285853.226658
final_point,0.015057,13.670000,0.000000,270.716709,80.832869,55.817619,19.390595,11.487870,0.015057,14.999902,1013.248191,31.219652,131.012561,-284.232075,206.696677,351.443512,-1285884.845312
parachute_deploy,1.000000,10.390000,0.000000,22.234678,858.994074,15.059616,1.638393,37.573671,69.181909,14.550318,1004.966440,31.219621,131.012203,-287.715489,172.574789,335.504209,-1285907.925444
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,53.480773,2.490000,76.093749,4.655027,1739.562371,9.856616,0.886843,53.480773,73.450469,14.522572,1004.457141,31.222001,131.010801,-23.850019,38.993659,45.709214,-1285775.123124
max_dynamic_pressure,1739.562371,2.490000,76.093749,4.655027,1739.562371,9.856616,0.886843,53.480773,73.450469,14.522572,1004.457141,31.222001,131.010801,-23.850019,38.993659,45.709214,-1285775.123124
max_acceleration,305.304385,15.610000,0.000000,305.304385,189.977378,29.160051,3.473355,17.612040,0.647600,14.995791,1013.172203,31.220395,131.013775,-201.896108,322.297080,380.314919,-1285749.926095
max_qbar_atan_aoa,1014854.780662,2.330000,148.382810,7.883070,1716.396829,10.319617,1.275784,53.106084,66.637417,14.566857,1005.270132,31.222027,131.010754,-20.985544,34.511336,40.390936,-1285775.484182
max_altitude,175.284194,7.050000,0.000000,1.840935,662.236994,15.372775,0.705700,33.159899,175.284194,13.860653,992.368795,31.221214,131.012217,-111.075752,173.911424,206.357276,-1285765.072372
final_point,0.013175,15.670000,0.000000,111.568740,24.632614,57.693009,3.011284,6.341628,0.013175,14.999914,1013.248417,31.220395,131.013775,-201.903167,322.374595,380.384359,-1285749.885707
parachute_deploy,1.000000,11.110000,0.000000,16.529166,709.301173,14.552028,0.208356,34.194095,100.170067,14.348895,1001.273870,31.220563,131.013389,-183.226921,285.546867,339.279437,-1285756.750967
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,52.750054,2.490000,76.093749,6.028978,1692.260799,10.355712,0.894322,52.750054,74.005194,14.518966,1004.390970,31.221995,131.010783,-24.533094,37.287220,44.634210,-1285776.686791
max_dynamic_pressure,1692.260799,2.490000,76.093749,6.028978,1692.260799,10.355712,0.894322,52.750054,74.005194,14.518966,1004.390970,31.221995,131.010783,-24.533094,37.287220,44.634210,-1285776.686791
max_acceleration,321.043019,15.860000,0.000000,321.043019,198.606174,30.799510,4.943500,18.007581,0.662102,14.995696,1013.170461,31.220304,131.013647,-211.981677,310.180645,375.699615,-1285765.238089
max_qbar_atan_aoa,1061349.289111,2.330000,148.382810,8.056129,1671.956284,11.079261,1.412729,52.415202,67.086769,14.563936,1005.216495,31.222022,131.010740,-21.535504,33.123400,39.508731,-1285776.751477
max_altitude,179.569786,7.130000,0.000000,1.594017,573.746212,17.004625,0.942487,30.871384,179.569786,13.832796,991.862661,31.221154,131.012116,-117.716719,164.286203,202.107606,-1285776.133909
final_point,0.015967,15.920000,0.000000,109.494366,28.196639,56.482818,9.959789,6.784912,0.015967,14.999896,1013.248082,31.220304,131.013649,-211.983707,310.296977,375.796812,-1285765.170589
parachute_deploy,1.000000,11.190000,0.000000,15.818527,687.557186,14.603360,0.504170,33.672806,104.435594,14.321169,1000.766449,31.220471,131.013209,-193.486352,268.438194,330.903847,-1285775.169732
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,52.172662,2.490000,76.093749,8.977121,1655.345923,10.917751,1.158980,52.172662,74.452985,14.516056,1004.337558,31.221989,131.010765,-25.190893,35.523376,43.548758,-1285778.264258
max_dynamic_pressure,1655.345923,2.490000,76.093749,8.977121,1655.345923,10.917751,1.158980,52.172662,74.452985,14.516056,1004.337558,31.221989,131.010765,-25.190893,35.523376,43.548758,-1285778.264258
max_acceleration,361.939712,16.050000,0.000000,361.939712,289.350284,23.437628,1.043124,21.735741,0.829022,14.994611,1013.150410,31.220219,131.013500,-221.439863,296.125315,369.767033,-1285781.197742
max_qbar_atan_aoa,1113859.733281,2.330000,148.382810,8.224491,1637.168884,11.874474,2.042744,51.867952,67.448648,14.561584,1005.173301,31.222017,131.010725,-22.064098,31.695029,38.618667,-1285778.025628
max_altitude,183.080031,7.200000,0.000000,1.347961,504.761761,18.705283,1.453429,28.960955,183.080031,13.809980,991.448253,31.221097,131.012002,-124.107935,153.416544,197.331429,-1285787.734256
final_point,0.067479,16.110000,0.000000,124.476054,36.534334,51.675417,7.728100,7.723199,0.067479,14.999561,1013.241893,31.220219,131.013502,-221.444132,296.289887,369.901401,-1285781.103376
parachute_deploy,1.000000,11.260000,0.000000,15.329055,670.371289,15.324264,0.545970,33.254572,107.725807,14.299782,1000.375191,31.220382,131.013011,-203.340064,249.497002,321.865092,-1285794.351303
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.759659,2.490000,76.093749,12.106715,1629.189873,11.512516,1.659137,51.759659,74.785612,14.513894,1004.297883,31.221983,131.010746,-25.818477,33.715062,42.465303,-1285779.843864
max_dynamic_pressure,1629.189873,2.490000,76.093749,12.106715,1629.189873,11.512516,1.659137,51.759659,74.785612,14.513894,1004.297883,31.221983,131.010746,-25.818477,33.715062,42.465303,-1285779.843864
max_acceleration,366.195381,16.200000,0.000000,366.195381,250.068395,28.808315,4.939013,20.206458,0.747278,14.995143,1013.160230,31.220142,131.013333,-229.916583,280.246143,362.493104,-1285797.451925
max_qbar_atan_aoa,1171789.456219,2.330000,148.382810,8.284516,1612.340744,12.684406,2.875029,51.473819,67.717503,14.559836,1005.141212,31.222012,131.010709,-22.568190,30.235926,37.729781,-1285779.298345
max_altitude,185.678368,7.250000,0.000000,0.999385,457.435940,20.149427,2.113112,27.573328,185.678368,13.793091,991.141592,31.221044,131.011874,-129.930653,141.247850,191.919712,-1285799.649537
final_point,0.035164,16.260000,0.000000,141.669641,38.436699,43.470099,6.125789,7.921711,0.035164,14.999771,1013.245776,31.220142,131.013335,-229.914289,280.458535,362.655880,-1285797.323859
parachute_deploy,1.000000,11.310000,0.000000,14.774423,657.544676,16.269736,1.010414,32.938830,110.208668,14.283644,1000.080023,31.220300,131.012793,-212.412165,228.781801,312.187598,-1285813.958624
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.519035,2.490000,76.093749,15.178830,1614.044410,12.108638,2.278106,51.519035,74.997336,14.512517,1004.272630,31.221978,131.010727,-26.411653,31.876713,41.396893,-1285781.413656
max_dynamic_pressure,1614.044410,2.490000,76.093749,15.178830,1614.044410,12.108638,2.278106,51.519035,74.997336,14.512517,1004.272630,31.221978,131.010727,-26.411653,31.876713,41.396893,-1285781.413656
max_acceleration,368.138854,16.290000,0.000000,368.138854,231.608652,31.492174,7.408373,19.446324,0.715380,14.995350,1013.164061,31.220076,131.013149,-237.235255,262.720453,353.983272,-1285813.753264
max_qbar_atan_aoa,1235214.298074,2.330000,148.382810,8.268904,1597.678737,13.493674,3.778386,51.239667,67.889611,14.558718,1005.120670,31.222008,131.010694,-23.045283,28.756548,36.851404,-1285780.561404
max_altitude,187.260269,7.280000,0.000000,0.711404,433.247711,21.151322,2.746216,26.836464,187.260269,13.782808,990.954930,31.220998,131.011736,-135.064979,128.058998,186.123254,-1285811.617594
final_point,0.016565,16.350000,0.000000,137.611604,45.350770,34.642653,12.188221,8.604743,0.016565,14.999892,1013.248010,31.220077,131.013152,-237.211712,262.965967,354.149761,-1285813.588425
parachute_deploy,1.000000,11.340000,0.000000,14.177374,650.032191,16.939641,1.590075,32.752515,111.724931,14.273788,999.899800,31.220227,131.012561,-220.520153,206.705499,302.253529,-1285833.599565
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.455117,2.490000,76.093749,18.237366,1610.028334,12.674031,2.932818,51.455117,75.085218,14.511946,1004.262149,31.221973,131.010707,-26.967145,30.023822,40.356649,-1285782.961790
max_dynamic_pressure,1610.028334,2.490000,76.093749,18.237366,1610.028334,12.674031,2.932818,51.455117,75.085218,14.511946,1004.262149,31.221973,131.010707,-26.967145,30.023822,40.356649,-1285782.961790
max_acceleration,390.742461,16.320000,0.000000,390.742461,198.849727,36.032817,12.231578,18.018612,0.653479,14.995752,1013.171497,31.220022,131.012952,-243.264998,243.879516,344.465457,-1285829.799666
max_qbar_atan_aoa,1304742.137072,2.330000,148.382810,8.254086,1593.279992,14.292558,4.707723,51.169262,67.963195,14.558239,1005.111888,31.222004,131.010678,-23.493570,27.267859,35.992855,-1285781.806835
max_altitude,187.763784,7.290000,0.000000,0.514524,432.956785,21.696502,3.406292,26.828104,187.763784,13.779535,990.895523,31.220959,131.011590,-139.407238,114.159149,180.185631,-1285823.371312
final_point,0.076141,16.370000,0.000000,200.574081,50.163553,40.099368,4.822351,9.049841,0.076141,14.999505,1013.240853,31.220022,131.012954,-243.255599,244.122418,344.630843,-1285829.647753
parachute_deploy,1.000000,11.350000,0.000000,13.941605,648.385540,17.300869,1.980626,32.711721,112.179619,14.270832,999.845762,31.220164,131.012320,-227.513796,183.730975,292.438588,-1285852.878248
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.568214,2.490000,76.093749,21.398976,1617.119269,13.176150,3.566135,51.568214,75.049293,14.512180,1004.266433,31.221968,131.010688,-27.482706,28.172455,39.357190,-1285784.476909
max_dynamic_pressure,1617.119269,2.490000,76.093749,21.398976,1617.119269,13.176150,3.566135,51.568214,75.049293,14.512180,1004.266433,31.221968,131.010688,-27.482706,28.172455,39.357190,-1285784.476909
max_acceleration,423.875394,16.290000,0.000000,423.875394,256.780134,26.953742,5.494859,20.475833,0.751637,14.995114,1013.159706,31.219982,131.012744,-247.693276,224.107808,334.032109,-1285845.111320
max_qbar_atan_aoa,1381254.533597,2.330000,148.382810,8.322359,1599.127152,15.075374,5.645560,51.263008,67.938469,14.558400,1005.114839,31.222000,131.010663,-23.911949,25.781081,35.163148,-1285783.027081
max_altitude,187.176090,7.280000,0.000000,0.860721,456.488030,21.799469,4.093982,27.546733,187.176090,13.783355,990.964863,31.220927,131.011440,-142.872198,99.875595,174.320782,-1285834.647631
final_point,0.027198,16.350000,0.000000,211.043697,55.980084,38.991629,6.058313,9.560103,0.027198,14.999823,1013.246733,31.219982,131.012748,-247.671042,224.459812,334.251907,-1285844.884243
parachute_deploy,1.000000,11.330000,0.000000,14.338034,651.209198,17.274788,2.009184,32.782471,111.925398,14.272485,999.875975,31.220114,131.012073,-233.050705,160.196904,282.800720,-1285871.318065
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.854582,2.490000,76.093749,24.792616,1635.154101,13.581601,4.131315,51.854582,74.892590,14.513198,1004.285124,31.221964,131.010668,-27.957161,26.338720,38.410062,-1285785.948493
max_dynamic_pressure,1635.154101,2.490000,76.093749,24.792616,1635.154101,13.581601,4.131315,51.854582,74.892590,14.513198,1004.285124,31.221964,131.010668,-27.957161,26.338720,38.410062,-1285785.948493
max_acceleration,434.178493,16.200000,0.000000,434.178493,193.363362,33.092403,14.230385,17.768289,0.637873,14.995854,1013.173372,31.219953,131.012531,-250.870786,203.807558,323.225403,-1285859.731269
max_qbar_atan_aoa,1465588.794001,2.330000,148.382810,8.568168,1615.088482,15.837739,6.582712,51.517909,67.817629,14.559185,1005.129261,31.221997,131.010647,-24.299995,24.307443,34.370669,-1285784.215123
max_altitude,185.537098,7.250000,0.000000,2.081255,502.902617,21.313306,4.504590,28.910995,185.537098,13.794009,991.158263,31.220905,131.011290,-145.396816,85.541226,168.693914,-1285845.198002
final_point,0.065811,16.250000,0.000000,411.819517,64.859675,36.459189,7.089062,10.290440,0.065811,14.999572,1013.242094,31.219954,131.012534,-250.838236,204.127967,323.402288,-1285859.514670
parachute_deploy,1.000000,11.300000,0.000000,15.292056,660.859365,16.117651,0.873861,33.021863,110.280908,14.283174,1000.071436,31.220074,131.011829,-237.478333,136.914658,274.120420,-1285888.716259
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,52.306734,2.490000,76.093749,28.530417,1663.837730,13.855284,4.584675,52.306734,74.620990,14.514964,1004.317519,31.221960,131.010650,-28.390388,24.538252,37.525212,-1285787.367149
max_dynamic_pressure,1663.837730,2.490000,76.093749,28.530417,1663.837730,13.855284,4.584675,52.306734,74.620990,14.514964,1004.317519,31.221960,131.010650,-28.390388,24.538252,37.525212,-1285787.367149
max_acceleration,459.601138,16.040000,0.000000,459.601138,192.038750,29.721862,13.885994,17.707323,0.636316,14.995864,1013.173559,31.219935,131.012314,-252.869142,183.127507,312.216739,-1285873.628745
max_qbar_atan_aoa,1558195.606165,2.330000,148.382810,9.133963,1640.922996,16.573382,7.510016,51.927776,67.604780,14.560569,1005.154666,31.221994,131.010632,-24.657902,22.857926,33.622881,-1285785.364592
max_altitude,182.936641,7.200000,0.000000,4.053828,570.498450,19.894267,4.068504,30.788880,182.936641,13.810912,991.465178,31.220891,131.011142,-146.944485,71.477152,163.406659,-1285854.802130
final_point,0.059480,16.090000,0.000000,303.071206,76.019635,41.825969,12.480089,11.140619,0.059480,14.999613,1013.242854,31.219936,131.012318,-252.836788,183.485579,312.400716,-1285873.389918
parachute_deploy,1.000000,11.260000,0.000000,14.775979,676.324871,13.774061,1.933555,33.401352,107.377336,14.302047,1000.416624,31.220044,131.011591,-240.765428,114.279214,266.510841,-1285904.812959
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,53.073371,2.490000,76.093749,2.090249,1713.110009,9.642728,0.770179,53.073371,73.755668,14.520588,1004.420735,31.222014,131.010805,-22.419873,39.319451,45.262272,-1285773.779424
max_dynamic_pressure,1713.110009,2.490000,76.093749,2.090249,1713.110009,9.642728,0.770179,53.073371,73.755668,14.520588,1004.420735,31.222014,131.010805,-22.419873,39.319451,45.262272,-1285773.779424
max_acceleration,334.502269,15.750000,0.000000,334.502269,233.328934,24.923155,2.954730,19.518417,0.723708,14.995296,1013.163061,31.220509,131.013838,-189.261097,328.352393,378.994715,-1285736.165594
max_qbar_atan_aoa,946905.221125,2.410000,92.073441,1.601726,1710.175324,9.663696,0.878537,53.019144,70.323814,14.542895,1004.830174,31.222026,131.010781,-21.112128,37.030738,42.626285,-1285774.088327
max_altitude,177.653185,7.100000,0.000000,1.327058,611.686557,15.776203,0.715568,31.872823,177.653185,13.845254,992.088988,31.221296,131.012259,-101.965068,177.883586,205.035977,-1285755.384633
final_point,0.036680,15.810000,0.000000,114.389067,28.915027,53.648646,5.662704,6.870807,0.036680,14.999762,1013.245593,31.220509,131.013839,-189.301768,328.419880,379.073497,-1285736.158198
parachute_deploy,1.000000,11.150000,0.000000,16.128928,696.649193,14.872976,0.096799,33.891876,102.695569,14.332479,1000.973415,31.220705,131.013447,-167.483214,291.095307,335.839921,-1285740.791586
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,51.900304,2.490000,76.093749,2.125352,1638.078473,9.818403,0.324805,51.900304,74.641674,14.514829,1004.315052,31.222021,131.010790,-21.655143,37.936751,43.682321,-1285773.986411
max_dynamic_pressure,1638.078473,2.490000,76.093749,2.125352,1638.078473,9.818403,0.324805,51.900304,74.641674,14.514829,1004.315052,31.222021,131.010790,-21.655143,37.936751,43.682321,-1285773.986411
max_acceleration,344.485880,16.150000,0.000000,344.485880,236.597783,24.882573,3.690344,19.654669,0.728613,14.995264,1013.162472,31.220534,131.013781,-186.443803,322.867662,372.835975,-1285737.159141
max_qbar_atan_aoa,921593.361314,2.410000,92.073441,2.755356,1637.363046,9.823624,0.138542,51.880193,71.123638,14.537696,1004.734739,31.222032,131.010767,-20.419314,35.776550,41.193596,-1285774.276755
max_altitude,184.724722,7.230000,0.000000,1.480888,466.460044,17.910166,0.194997,27.842697,184.724722,13.799289,991.254134,31.221325,131.012198,-98.807236,172.104565,198.451831,-1285756.279927
final_point,0.033825,16.210000,0.000000,107.844175,35.193842,50.327983,7.295922,7.580175,0.033825,14.999780,1013.245936,31.220534,131.013782,-186.505683,322.971639,372.956964,-1285737.147118
parachute_deploy,1.000000,11.290000,0.000000,14.780018,661.336501,15.238788,0.482580,33.032344,109.376150,14.289055,1000.178987,31.220761,131.013330,-161.350689,279.937384,323.110174,-1285742.490585
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,50.861513,2.410000,92.073441,4.570104,1573.585196,10.036703,0.744518,50.861513,71.844736,14.533009,1004.648703,31.222038,131.010754,-19.698466,34.468613,39.700341,-1285774.474591
max_dynamic_pressure,1573.585196,2.410000,92.073441,4.570104,1573.585196,10.036703,0.744518,50.861513,71.844736,14.533009,1004.648703,31.222038,131.010754,-19.698466,34.468613,39.700341,-1285774.474591
max_acceleration,357.047471,16.510000,0.000000,357.047471,242.235475,24.828270,4.729953,19.887465,0.735902,14.995217,1013.161596,31.220569,131.013703,-182.573326,315.476697,364.500056,-1285738.438501
max_qbar_atan_aoa,905519.769926,2.370000,115.662501,5.122065,1569.210713,10.071497,0.906978,50.786367,70.042421,14.544724,1004.863752,31.222044,131.010743,-19.125152,33.467812,38.546957,-1285774.608491
max_altitude,191.393970,7.370000,0.000000,4.074581,335.002233,20.897113,0.089838,23.603019,191.393970,13.755939,990.467295,31.221358,131.012128,-95.124779,165.363579,190.772335,-1285757.325108
