extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1645962.276332,2.200000,73.810942,5.148345,1897.121754,15.142655,6.118950,55.815760,60.593183,14.606144,1005.991827,31.221996,131.010646,-24.361338,24.166322,34.314535,-1285784.348341
max_altitude,160.648391,6.720000,0.000000,5.302292,1149.900425,10.016006,1.678531,43.664687,160.648391,13.955785,994.098877,31.220757,131.011532,-161.769958,108.596973,194.840969,-1285844.661326
final_point,0.248041,14.810000,0.000000,215.183468,83.713905,42.986515,16.265882,11.690933,0.248041,14.998388,1013.220202,31.219808,131.012666,-266.933121,216.662784,343.798259,-1285865.009663
parachute_deploy,1.000000,10.760000,0.000000,18.946727,801.214507,13.264705,0.667803,36.319597,87.285929,14.432641,1002.807816,31.219774,131.012281,-270.737431,179.986462,325.107237,-1285889.866026
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788191,0.540000,349.270324,29.161840,280.468670,48.528172,28.304036,21.406702,7.788191,14.949377,1012.314722,31.222206,131.010412,-1.090530,1.922819,2.210540,-1285778.858439
max_speed,59.235961,2.700000,61.635938,2.759717,2132.828190,3.327398,5.493142,59.235961,79.667490,14.482161,1003.715739,31.221854,131.010727,-40.107837,31.887621,51.239271,-1285792.420813
max_dynamic_pressure,2132.828190,2.700000,61.635938,2.759717,2132.828190,3.327398,5.493142,59.235961,79.667490,14.482161,1003.715739,31.221854,131.010727,-40.107837,31.887621,51.239271,-1285792.420813
max_acceleration,420.501092,14.450000,0.000000,420.501092,283.689464,23.309204,1.164696,21.522252,1.002684,14.993483,1013.129549,31.219754,131.012505,-273.018211,201.309836,339.213273,-1285879.027827
max_qbar_atan_aoa,1768618.148833,2.180000,234.368749,18.182073,1945.709673,15.864756,6.951703,56.522515,59.310305,14.614483,1006.145060,31.221993,131.010634,-24.693495,23.049617,33.779503,-1285785.279263
max_altitude,155.526363,6.610000,0.000000,7.640519,1282.186539,9.850210,1.237485,46.096578,155.526363,13.989079,994.704922,31.220723,131.011434,-165.514141,99.265319,192.999195,-1285853.218860
final_point,0.249602,14.500000,0.000000,251.590072,93.055702,45.092284,17.696332,12.325993,0.249602,14.998378,1013.220015,31.219756,131.012508,-272.742451,201.577156,339.150183,-1285878.647178
parachute_deploy,1.000000,10.640000,0.000000,20.133194,831.486790,13.428682,0.295167,36.991233,82.714362,14.462357,1003.352550,31.219704,131.012127,-278.510477,165.292009,323.867652,-1285904.850528
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788193,0.540000,349.270324,29.396928,296.831800,50.360988,31.142989,22.022306,7.788193,14.949377,1012.314721,31.222206,131.010412,-1.090529,1.922820,2.210541,-1285778.858437
max_speed,60.482497,2.760000,57.070314,15.119515,2223.281160,3.189355,5.485403,60.482497,80.865230,14.474376,1003.572955,31.221823,131.010722,-43.526652,31.408050,53.675312,-1285795.455100
max_dynamic_pressure,2223.281160,2.760000,57.070314,15.119515,2223.281160,3.189355,5.485403,60.482497,80.865230,14.474376,1003.572955,31.221823,131.010722,-43.526652,31.408050,53.675312,-1285795.455100
max_acceleration,446.496522,14.130000,0.000000,446.496522,235.059916,25.604681,5.927901,19.590840,0.890568,14.994211,1013.143017,31.219713,131.012351,-277.529058,186.655914,334.460351,-1285891.364519
max_qbar_atan_aoa,1896724.596742,2.160000,330.246886,28.746255,1996.805030,16.578529,7.783169,57.256317,58.022299,14.622855,1006.298924,31.221991,131.010623,-24.928207,21.991431,33.242137,-1285786.097041
max_altitude,150.233997,6.490000,0.000000,9.510371,1423.889306,9.886882,0.645533,48.564675,150.233997,14.023479,995.331437,31.220701,131.011340,-167.937743,90.325576,190.688031,-1285860.481468
final_point,0.299165,14.170000,0.000000,276.363624,102.392022,43.033737,15.741347,12.929583,0.299165,14.998055,1013.214061,31.219715,131.012353,-277.287287,186.887683,334.389242,-1285891.032332
parachute_deploy,1.000000,10.530000,0.000000,20.798104,848.655296,14.409180,0.932406,37.361920,77.561758,14.495849,1003.966805,31.219648,131.011982,-284.752631,151.500938,322.548005,-1285918.066962
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788182,0.540000,349.270324,28.320641,211.080299,28.655502,3.590435,18.570835,7.788182,14.949377,1012.314723,31.222206,131.010412,-1.090543,1.922812,2.210541,-1285778.858453
max_speed,53.248870,2.500000,57.070314,4.538364,1724.073783,9.817035,0.677998,53.248870,76.074517,14.505516,1004.144160,31.222016,131.010769,-22.150976,35.918926,42.199973,-1285775.584614
max_dynamic_pressure,1724.073783,2.500000,57.070314,4.538364,1724.073783,9.817035,0.677998,53.248870,76.074517,14.505516,1004.144160,31.222016,131.010769,-22.150976,35.918926,42.199973,-1285775.584614
max_acceleration,341.957747,16.260000,0.000000,341.957747,254.114969,24.563787,1.047714,20.369477,0.937137,14.993909,1013.137423,31.220495,131.013562,-190.774035,302.068504,357.269879,-1285753.002265
max_qbar_atan_aoa,999926.594015,2.350000,155.231260,8.336294,1708.296476,10.216032,1.007105,52.987747,69.434725,14.548674,1004.936269,31.222039,131.010729,-19.659463,32.071324,37.617366,-1285775.868287
max_altitude,186.228955,7.240000,0.000000,1.259366,551.839858,16.692380,0.551905,30.286013,186.228955,13.789512,991.076620,31.221259,131.012113,-106.127191,163.997482,195.341818,-1285766.985196
final_point,0.162743,16.320000,0.000000,128.047517,35.854127,46.155348,7.439817,7.651000,0.162743,14.998942,1013.230449,31.220495,131.013563,-190.789188,302.165936,357.360352,-1285752.956549
parachute_deploy,1.000000,11.280000,0.000000,15.379192,681.664755,14.937942,0.252404,33.539781,111.608685,14.274544,999.913616,31.220657,131.013181,-172.800655,265.702247,316.952534,-1285760.159166
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.349635,205.224569,31.623606,5.560799,18.311430,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090542,1.922813,2.210541,-1285778.858451
max_speed,52.583644,2.500000,57.070314,6.136892,1681.179014,10.227433,0.689746,52.583644,76.612051,14.502022,1004.080056,31.222010,131.010749,-22.819275,34.060983,40.998444,-1285777.226462
max_dynamic_pressure,1681.187304,2.480000,95.117188,5.308880,1681.187304,10.333265,0.767468,52.581508,75.716068,14.507846,1004.186909,31.222013,131.010744,-22.467196,33.586073,40.407940,-1285777.225651
max_acceleration,351.798395,16.500000,0.000000,351.798395,246.331917,25.993951,1.964885,20.055093,0.917271,14.994038,1013.139809,31.220409,131.013416,-200.297326,288.153749,350.931875,-1285768.930801
max_qbar_atan_aoa,1042658.600163,2.310000,138.490628,6.603242,1653.228256,11.007449,1.236179,52.123312,68.082652,14.557463,1005.097630,31.222040,131.010703,-19.523159,29.611740,35.468444,-1285777.220774
max_altitude,190.473060,7.320000,0.000000,1.309479,468.599204,18.430392,0.743749,27.914201,190.473060,13.761925,990.575914,31.221200,131.011996,-112.642660,152.826733,189.854231,-1285778.864444
final_point,0.150053,16.560000,0.000000,121.452788,38.708879,39.604115,10.700525,7.949753,0.150053,14.999025,1013.231974,31.220409,131.013418,-200.300154,288.302239,351.055428,-1285768.844830
parachute_deploy,1.000000,11.360000,0.000000,14.618731,661.050465,15.365715,0.479407,33.035243,115.694814,14.247984,999.428066,31.220567,131.012978,-182.777577,246.402634,306.794645,-1285779.652918
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.401897,201.294203,34.692412,8.913366,18.135236,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090540,1.922814,2.210542,-1285778.858450
max_speed,52.085765,2.480000,95.117188,7.961230,1649.571291,10.830167,1.037942,52.085765,76.123760,14.505196,1004.138287,31.222008,131.010725,-23.092517,31.719268,39.234914,-1285778.838208
max_dynamic_pressure,1649.571291,2.480000,95.117188,7.961230,1649.571291,10.830167,1.037942,52.085765,76.123760,14.505196,1004.138287,31.222008,131.010725,-23.092517,31.719268,39.234914,-1285778.838208
max_acceleration,339.275206,16.690000,0.000000,339.275206,205.583783,28.306772,2.161739,18.321312,0.812630,14.994718,1013.152379,31.220331,131.013250,-209.002011,272.274290,343.244229,-1285785.368584
max_qbar_atan_aoa,1090961.383286,2.310000,138.490628,6.698999,1623.628175,11.727358,1.875424,51.655392,68.407208,14.555353,1005.058895,31.222035,131.010687,-20.017000,28.123648,34.519869,-1285778.502482
max_altitude,193.792049,7.390000,0.000000,1.345479,407.138125,20.159375,1.114948,26.023445,193.792049,13.740352,990.184493,31.221144,131.011866,-118.887839,140.433871,184.000579,-1285791.252733
final_point,0.181567,16.740000,0.000000,138.402660,47.914218,33.049697,12.058678,8.844661,0.181567,14.998820,1013.228188,31.220331,131.013251,-208.993064,272.440766,343.370856,-1285785.262454
parachute_deploy,1.000000,11.420000,0.000000,13.940599,646.103291,15.975139,0.675500,32.664717,118.935295,14.226921,999.043139,31.220483,131.012755,-192.125736,225.119374,295.959381,-1285799.819962
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.477787,199.289173,37.791247,12.640736,18.044690,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090539,1.922816,2.210542,-1285778.858448
max_speed,51.764798,2.480000,95.117188,10.752569,1629.259329,11.338122,1.492755,51.764798,76.407091,14.503354,1004.104498,31.222002,131.010705,-23.686899,29.814702,38.078704,-1285780.448335
max_dynamic_pressure,1629.259329,2.480000,95.117188,10.752569,1629.259329,11.338122,1.492755,51.764798,76.407091,14.503354,1004.104498,31.222002,131.010705,-23.686899,29.814702,38.078704,-1285780.448335
max_acceleration,364.392798,16.810000,0.000000,364.392798,236.158296,28.247831,3.765397,19.636559,0.890621,14.994211,1013.143011,31.220262,131.013064,-216.681852,254.581323,334.311245,-1285802.059922
max_qbar_atan_aoa,1144415.191501,2.310000,138.490628,6.713323,1604.384704,12.449516,2.655227,51.348925,68.633635,14.553881,1005.031872,31.222031,131.010671,-20.486490,26.610236,33.582768,-1285779.779660
max_altitude,196.050263,7.430000,0.000000,1.127556,369.614934,21.541474,1.601204,24.797959,196.050263,13.725673,989.918245,31.221094,131.011721,-124.364048,126.638694,177.493563,-1285803.856147
final_point,0.213486,16.860000,0.000000,166.722048,57.430859,30.207755,12.494241,9.683276,0.213486,14.998612,1013.224353,31.220262,131.013066,-216.661044,254.798458,334.463148,-1285801.914145
parachute_deploy,1.000000,11.470000,0.000000,13.124203,631.597861,16.451302,0.899473,32.298967,120.867258,14.214363,998.813705,31.220405,131.012516,-200.775625,202.409002,285.098293,-1285820.273680
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.577987,199.209448,40.862700,16.495963,18.041081,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090538,1.922817,2.210543,-1285778.858447
max_speed,51.625021,2.480000,95.117188,13.538494,1620.448403,11.827053,2.024243,51.625021,76.561512,14.502350,1004.086083,31.221997,131.010685,-24.246884,27.888172,36.954882,-1285782.043858
max_dynamic_pressure,1620.448403,2.480000,95.117188,13.538494,1620.448403,11.827053,2.024243,51.625021,76.561512,14.502350,1004.086083,31.221997,131.010685,-24.246884,27.888172,36.954882,-1285782.043858
max_acceleration,407.030876,16.870000,0.000000,407.030876,246.450528,28.191585,4.816682,20.059918,0.914534,14.994056,1013.140138,31.220203,131.012863,-223.153788,235.439965,324.392917,-1285818.640634
max_qbar_atan_aoa,1203386.800409,2.310000,138.490628,6.695033,1595.655974,13.162650,3.480403,51.209361,68.759110,14.553066,1005.016897,31.222027,131.010655,-20.929767,25.082576,32.667905,-1285781.044230
max_altitude,197.154812,7.450000,0.000000,0.499416,357.231614,22.306822,2.084707,24.380312,197.154812,13.718494,989.788038,31.221051,131.011567,-129.144882,112.002602,170.947762,-1285816.400211
final_point,0.219927,16.920000,0.000000,190.332430,65.065510,31.996408,13.204095,10.306832,0.219927,14.998570,1013.223580,31.220204,131.012866,-223.121736,235.704058,324.562612,-1285818.457906
parachute_deploy,1.000000,11.490000,0.000000,12.622955,626.902605,16.705188,1.083035,32.180339,121.932176,14.207441,998.687256,31.220337,131.012265,-208.313071,178.427635,274.283405,-1285840.588236
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.703488,201.054989,43.862087,20.381084,18.124457,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090537,1.922818,2.210543,-1285778.858445
max_speed,51.668718,2.480000,95.117188,16.370009,1623.189009,12.266439,2.561872,51.668718,76.585572,14.502194,1004.083214,31.221993,131.010664,-24.769983,25.956309,35.878735,-1285783.612892
max_dynamic_pressure,1623.189009,2.480000,95.117188,16.370009,1623.189009,12.266439,2.561872,51.668718,76.585572,14.502194,1004.083214,31.221993,131.010664,-24.769983,25.956309,35.878735,-1285783.612892
max_acceleration,413.264921,16.870000,0.000000,413.264921,215.213745,28.867066,5.320167,18.745526,0.835953,14.994566,1013.149577,31.220157,131.012651,-228.307205,215.262940,313.788651,-1285834.776520
max_qbar_atan_aoa,1268582.163551,2.310000,138.490628,6.711882,1597.483605,13.859883,4.320422,51.238738,68.782870,14.552911,1005.014061,31.222023,131.010639,-21.345659,23.552125,31.785859,-1285782.288439
max_altitude,197.066053,7.440000,0.000000,0.515669,370.439003,22.345818,2.540837,24.826804,197.066053,13.719071,989.798500,31.221017,131.011407,-132.924317,96.725552,164.392288,-1285828.519991
final_point,0.277654,16.910000,0.000000,216.332945,74.810806,35.792907,12.276468,11.051804,0.277654,14.998195,1013.216645,31.220157,131.012654,-228.271856,215.512293,313.934062,-1285834.599899
parachute_deploy,1.000000,11.480000,0.000000,12.585890,632.170393,16.870572,1.333776,32.315474,122.070106,14.206544,998.670879,31.220280,131.012005,-214.599491,153.719252,263.975438,-1285860.328918
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788187,0.540000,349.270324,28.855552,204.825755,46.756689,24.236249,18.293629,7.788187,14.949377,1012.314722,31.222206,131.010412,-1.090536,1.922819,2.210544,-1285778.858444
max_speed,51.896085,2.500000,57.070314,21.425160,1637.378605,12.263274,2.642936,51.896085,77.394764,14.496934,1003.986718,31.221984,131.010647,-25.676174,24.275510,35.335078,-1285785.340739
max_dynamic_pressure,1637.382923,2.480000,95.117188,19.342575,1637.382923,12.625155,3.054704,51.893873,76.481011,14.502873,1004.095683,31.221988,131.010644,-25.254757,24.036032,34.864523,-1285785.144221
max_acceleration,426.288642,16.800000,0.000000,426.288642,220.416778,28.151396,6.849448,18.970781,0.848367,14.994486,1013.148086,31.220123,131.012432,-232.080828,194.399689,302.743427,-1285850.210660
max_qbar_atan_aoa,1340764.726592,2.310000,138.490628,6.837819,1609.791274,14.536517,5.162383,51.435552,68.706227,14.553410,1005.023208,31.222020,131.010623,-21.733673,22.030463,30.946645,-1285783.505007
max_altitude,195.802719,7.420000,0.000000,1.569558,408.522890,21.634813,2.802430,26.070191,195.802719,13.727282,989.947428,31.220989,131.011247,-136.049011,81.469549,158.577132,-1285840.100796
final_point,0.281489,16.840000,0.000000,236.867067,81.276784,40.140109,13.413122,11.519519,0.281489,14.998170,1013.216184,31.220123,131.012435,-232.037025,194.687563,302.894805,-1285850.004344
parachute_deploy,1.000000,11.460000,0.000000,12.841359,637.672645,16.862261,1.407405,32.453729,120.742919,14.215171,998.828469,31.220234,131.011747,-219.784094,129.086262,254.889503,-1285879.138859
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788188,0.540000,349.270324,29.035650,210.521696,49.524595,28.016910,18.546246,7.788188,14.949377,1012.314722,31.222206,131.010412,-1.090535,1.922821,2.210545,-1285778.858442
max_speed,52.301458,2.500000,57.070314,24.858807,1663.095975,12.440195,2.969180,52.301458,77.160178,14.498459,1004.014692,31.221980,131.010626,-26.132605,22.336645,34.377900,-1285786.860327
max_dynamic_pressure,1663.095975,2.500000,57.070314,24.858807,1663.095975,12.440195,2.969180,52.301458,77.160178,14.498459,1004.014692,31.221980,131.010626,-26.132605,22.336645,34.377900,-1285786.860327
max_acceleration,487.737921,16.660000,0.000000,487.737921,278.024279,23.009741,2.515405,21.306250,0.980491,14.993627,1013.132215,31.220101,131.012210,-234.501410,173.228972,291.547348,-1285864.739504
max_qbar_atan_aoa,1420439.712325,2.310000,138.490628,7.179497,1632.386857,15.187178,5.996847,51.794845,68.532528,14.554539,1005.043938,31.222017,131.010607,-22.093945,20.529028,30.159315,-1285784.687242
max_altitude,193.440951,7.380000,0.000000,2.600352,470.024040,20.088968,2.464738,27.960607,193.440951,13.742634,990.225894,31.220969,131.011089,-138.259786,66.414927,153.384382,-1285850.827017
final_point,0.238076,16.710000,0.000000,275.987878,87.822071,47.180002,18.994116,11.974352,0.238076,14.998453,1013.221399,31.220102,131.012214,-234.437551,173.647985,291.745196,-1285864.439119
parachute_deploy,1.000000,11.410000,0.000000,13.468704,654.909262,15.896018,0.598461,32.886023,118.593712,14.229141,999.083709,31.220200,131.011492,-223.541901,104.785387,246.882951,-1285896.604140
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788190,0.540000,349.270324,29.245392,218.142759,52.153119,31.688138,18.878956,7.788190,14.949377,1012.314722,31.222206,131.010412,-1.090534,1.922822,2.210546,-1285778.858440
max_speed,52.873747,2.520000,78.376563,28.726025,1699.601770,11.937232,2.554129,52.873747,77.704134,14.494923,1003.949828,31.221973,131.010608,-26.991917,20.590636,33.949064,-1285788.589243
max_dynamic_pressure,1699.742802,2.500000,57.070314,28.535142,1699.742802,12.461347,3.154964,52.873659,76.806694,14.500756,1004.056844,31.221977,131.010607,-26.549609,20.443230,33.508334,-1285788.321194
max_acceleration,484.774777,16.480000,0.000000,484.774777,188.493362,24.783935,6.548112,17.543214,0.763875,14.995035,1013.158236,31.220091,131.011992,-235.590406,152.430862,280.603861,-1285877.976152
max_qbar_atan_aoa,1507515.524200,2.310000,138.490628,7.914881,1664.969692,15.802756,6.811522,52.308542,68.267055,14.556264,1005.075622,31.222014,131.010592,-22.427155,19.058841,29.431573,-1285785.829141
max_altitude,190.105047,7.310000,0.000000,3.419336,552.831004,17.747656,1.301980,30.318863,190.105047,13.764317,990.619323,31.220960,131.010936,-139.301222,51.815609,148.626120,-1285860.342329
final_point,0.337719,16.510000,0.000000,304.804720,97.315576,41.890783,12.919146,12.605017,0.337719,14.997805,1013.209429,31.220092,131.011995,-235.548034,152.701280,280.715298,-1285877.781358
parachute_deploy,1.000000,11.350000,0.000000,13.290585,672.569177,14.431651,1.117714,33.321090,115.241584,14.250930,999.481914,31.220177,131.011247,-226.114588,81.513326,240.358840,-1285912.505047
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788182,0.540000,349.270324,28.317234,207.457983,26.081023,1.271742,18.410800,7.788182,14.949377,1012.314723,31.222206,131.010412,-1.090543,1.922812,2.210541,-1285778.858454
max_speed,52.863453,2.500000,57.070314,2.952454,1699.156988,9.679338,0.590620,52.863453,76.376379,14.503554,1004.108161,31.222030,131.010772,-20.617581,36.241959,41.696125,-1285774.159528
max_dynamic_pressure,1699.156988,2.500000,57.070314,2.952454,1699.156988,9.679338,0.590620,52.863453,76.376379,14.503554,1004.108161,31.222030,131.010772,-20.617581,36.241959,41.696125,-1285774.159528
max_acceleration,324.588755,16.400000,0.000000,324.588755,227.284797,25.051322,0.660868,19.264092,0.869996,14.994345,1013.145488,31.220617,131.013624,-177.263409,307.915420,355.296803,-1285738.661429
max_qbar_atan_aoa,942496.003320,2.480000,95.117188,1.883629,1699.050253,9.681679,0.616771,52.859530,75.486010,14.509341,1004.214347,31.222033,131.010767,-20.317619,35.715797,41.090465,-1285774.231092
max_altitude,188.640508,7.290000,0.000000,1.198619,502.555174,17.303821,0.573090,28.905330,188.640508,13.773837,990.792088,31.221350,131.012154,-96.028305,167.840852,193.370742,-1285756.579313
final_point,0.137043,16.460000,0.000000,113.850674,32.471957,51.390958,7.402296,7.281189,0.137043,14.999109,1013.233537,31.220617,131.013625,-177.314056,307.999678,355.395094,-1285738.652089
parachute_deploy,1.000000,11.330000,0.000000,14.861178,667.106557,15.180042,0.397169,33.183224,113.817848,14.260184,999.651080,31.220810,131.013239,-155.839201,271.284853,312.861659,-1285743.200188
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788182,0.540000,349.270324,28.340838,197.980369,26.687705,2.441767,17.985340,7.788182,14.949377,1012.314723,31.222206,131.010412,-1.090543,1.922813,2.210542,-1285778.858453
max_speed,51.787322,2.480000,95.117188,2.770328,1630.690117,9.859212,0.194441,51.787322,76.326355,14.503879,1004.114126,31.222041,131.010751,-19.454300,34.211823,39.356331,-1285774.430896
max_dynamic_pressure,1630.690117,2.480000,95.117188,2.770328,1630.690117,9.859212,0.194441,51.787322,76.326355,14.503879,1004.114126,31.222041,131.010751,-19.454300,34.211823,39.356331,-1285774.430896
max_acceleration,328.066276,16.790000,0.000000,328.066276,221.577071,25.356090,1.272507,19.020653,0.854605,14.994445,1013.147337,31.220658,131.013541,-172.757820,300.010272,346.197782,-1285739.735661
max_qbar_atan_aoa,921162.572869,2.480000,95.117188,2.770328,1630.690117,9.859212,0.194441,51.787322,76.326355,14.503879,1004.114126,31.222041,131.010751,-19.454300,34.211823,39.356331,-1285774.430896
max_altitude,195.674837,7.420000,0.000000,2.154255,364.416606,20.083822,0.444824,24.622515,195.674837,13.728114,989.962505,31.221389,131.012075,-91.712172,160.326558,184.705040,-1285757.574551
final_point,0.205189,16.840000,0.000000,131.025073,45.797740,46.737025,8.830034,8.647120,0.205189,14.998666,1013.225350,31.220657,131.013542,-172.824642,300.123100,346.328904,-1285739.722351
parachute_deploy,1.000000,11.460000,0.000000,13.583035,634.777213,15.539843,0.429707,32.379744,120.600893,14.216094,998.845335,31.220883,131.013093,-147.849411,257.357916,296.805450,-1285745.051344
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.385581,190.428569,27.706072,6.318093,17.638987,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090543,1.922814,2.210542,-1285778.858452
max_speed,50.857704,2.470000,95.878128,5.449760,1572.630061,10.043334,0.458612,50.857704,76.600844,14.502095,1004.081392,31.222050,131.010732,-18.427983,32.421157,37.292410,-1285774.670053
max_dynamic_pressure,1572.699358,2.430000,94.356255,5.000583,1572.699358,10.055935,0.667433,50.854269,74.738112,14.514202,1004.303549,31.222054,131.010723,-17.915900,31.521677,36.257376,-1285774.792962
max_acceleration,466.381447,17.130000,0.000000,466.381447,269.735028,23.324196,2.260344,20.986214,0.969895,14.993696,1013.133488,31.220710,131.013434,-166.948220,289.834485,334.480295,-1285741.110611
max_qbar_atan_aoa,906958.993763,2.380000,75.332816,4.367052,1569.667760,10.084568,0.895178,50.799538,72.407403,14.529352,1004.581574,31.222060,131.010711,-17.280568,30.405579,34.973115,-1285774.945532
max_altitude,202.092015,7.550000,0.000000,4.638490,243.365128,24.150652,1.663799,20.127826,202.092015,13.686402,989.206195,31.221434,131.011982,-86.657578,151.520487,174.551376,-1285758.743775
