extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1106348.838297,2.300000,28.915626,7.411945,1613.709554,11.965865,2.085147,51.495739,67.747824,14.559639,1005.137593,31.222037,131.010686,-19.880164,27.965711,34.311855,-1285778.486333
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.031302,20.430000,0.000000,53.188935,14.746309,52.651538,27.155927,4.906678,0.031302,14.999797,1013.246240,31.220696,131.013181,-168.540072,265.762812,314.701062,-1285756.696602
parachute_deploy,1.000000,9.520000,0.000000,31.064404,569.257661,17.064789,0.758645,30.736356,170.097449,13.894367,992.981635,31.220777,131.012357,-159.522308,187.252676,245.990777,-1285796.104376
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.663787,2.490000,76.093749,13.928720,1622.874949,11.050299,1.174898,51.663787,76.612614,14.502018,1004.079989,31.222000,131.010708,-23.938933,30.107372,38.464639,-1285780.477027
max_dynamic_pressure,1623.214714,2.410000,92.073441,11.018757,1623.214714,11.961020,2.147452,51.660143,72.968595,14.525704,1004.514625,31.222014,131.010692,-22.416571,28.570744,36.315173,-1285780.166285
max_acceleration,253.486910,20.470000,0.000000,253.486910,107.589187,42.144379,9.875414,13.253945,0.750124,14.995124,1013.159888,31.220660,131.013148,-172.481093,262.581964,314.165791,-1285761.756549
max_qbar_atan_aoa,1167069.466710,2.300000,28.915626,7.894676,1594.417938,12.775323,2.961592,51.187528,67.961432,14.558251,1005.112098,31.222032,131.010670,-20.362175,26.495617,33.416123,-1285779.747830
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.004921,20.580000,0.000000,72.209955,19.747013,34.020944,31.722021,5.678008,0.004921,14.999968,1013.249409,31.220661,131.013152,-172.386630,262.949845,314.421537,-1285761.461945
parachute_deploy,1.000000,9.570000,0.000000,28.977032,542.548982,18.088654,1.506785,30.009519,172.086267,13.881439,992.746610,31.220709,131.012163,-167.039176,168.773981,237.459880,-1285813.132236
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.518664,2.490000,76.093749,17.743208,1613.747899,11.483470,1.636256,51.518664,76.758326,14.501071,1004.062612,31.221995,131.010688,-24.528378,28.186407,37.364645,-1285782.092932
max_dynamic_pressure,1614.094468,2.410000,92.073441,13.690510,1614.094468,12.618104,2.894458,51.515135,73.100474,14.524847,1004.498893,31.222009,131.010674,-22.949298,26.835086,35.309966,-1285781.626428
max_acceleration,319.017106,20.540000,0.000000,319.017106,152.624370,29.863984,3.601812,15.786103,0.853477,14.994452,1013.147472,31.220636,131.013102,-175.138756,258.172063,311.973567,-1285766.514788
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.030030,20.650000,0.000000,81.291729,23.007771,30.116424,25.754509,6.128908,0.030030,14.999805,1013.246392,31.220638,131.013106,-175.008735,258.628133,312.278209,-1285766.139175
parachute_deploy,1.000000,9.590000,0.000000,27.951725,532.605309,18.675440,2.062753,29.734717,173.113561,13.874762,992.625229,31.220651,131.011957,-173.533643,149.100605,228.790913,-1285830.048000
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.555253,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_dynamic_pressure,1616.038645,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_acceleration,351.369896,20.540000,0.000000,351.369896,152.772135,29.650155,3.995361,15.793738,0.846746,14.994496,1013.148281,31.220625,131.013044,-176.445189,252.653101,308.168077,-1285770.845428
max_qbar_atan_aoa,1306957.971892,2.300000,28.915626,8.683691,1586.729893,14.375931,4.840965,51.064284,68.089770,14.557416,1005.096781,31.222024,131.010639,-21.248164,23.521717,31.697899,-1285782.228116
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.012608,20.650000,0.000000,120.988960,27.932077,22.555726,27.457943,6.753005,0.012608,14.999918,1013.248485,31.220626,131.013049,-176.292848,253.178284,308.511725,-1285770.410789
parachute_deploy,1.000000,9.580000,0.000000,28.447983,540.017420,18.871875,2.462004,29.940923,173.125257,13.874686,992.623847,31.220603,131.011743,-178.868495,128.723833,220.372514,-1285846.449351
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.771593,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_dynamic_pressure,1629.647852,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_acceleration,342.207942,20.450000,0.000000,342.207942,135.986906,31.843794,7.209119,14.900835,0.808722,14.994743,1013.152849,31.220621,131.012975,-176.828709,246.117043,303.056114,-1285775.038297
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,0.040573,20.550000,0.000000,119.834230,34.083840,44.877930,24.603265,7.459682,0.040573,14.999736,1013.245126,31.220623,131.012981,-176.673447,246.650532,303.399097,-1285774.596371
parachute_deploy,1.000000,9.560000,0.000000,30.973978,567.918819,18.164672,2.114834,30.702601,171.727076,13.883774,992.789053,31.220562,131.011530,-183.360610,108.390056,213.001695,-1285862.147532
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.161572,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_dynamic_pressure,1654.329685,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_acceleration,344.712245,20.280000,0.000000,344.712245,125.221226,31.645795,9.253306,14.298830,0.783273,14.994909,1013.155906,31.220627,131.012899,-176.132906,238.847305,296.768917,-1285778.799179
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.009410,20.380000,0.000000,168.452486,36.511728,47.211363,34.738679,7.720788,0.009410,14.999939,1013.248870,31.220629,131.012906,-175.970439,239.494623,297.193924,-1285778.283807
parachute_deploy,1.000000,9.520000,0.000000,34.318946,612.527522,15.736872,0.080493,31.881791,169.235334,13.899970,993.083528,31.220532,131.011319,-186.745193,88.359594,206.594587,-1285876.774876
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.763403,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_dynamic_pressure,1692.839100,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_acceleration,240.803475,19.950000,0.000000,240.803475,128.428160,31.863418,0.415732,14.480786,0.805385,14.994765,1013.153249,31.220807,131.013236,-156.169116,270.935219,312.723159,-1285743.673310
max_qbar_atan_aoa,939869.535826,2.410000,92.073441,1.469940,1691.468636,9.697973,0.690082,52.733020,72.157248,14.530978,1004.611419,31.222042,131.010748,-19.301323,33.886968,38.998330,-1285774.500991
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.033665,20.080000,0.000000,24.677769,6.184610,72.344227,28.095329,3.177621,0.033665,14.999781,1013.245956,31.220807,131.013237,-156.244417,271.062108,312.870699,-1285743.658460
parachute_deploy,1.000000,9.430000,0.000000,35.699420,640.150584,15.434002,0.063229,32.586134,165.023262,13.927349,993.581472,31.221051,131.012752,-129.169754,224.906296,259.361307,-1285749.315270
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.692166,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_dynamic_pressure,1625.236524,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_acceleration,234.006913,20.450000,0.000000,234.006913,116.918850,33.105151,0.521314,13.816680,0.778408,14.994940,1013.156490,31.220781,131.013283,-159.071217,275.467656,318.099399,-1285743.313678
max_qbar_atan_aoa,917571.883986,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.039003,20.560000,0.000000,53.532300,13.911979,63.753759,32.785451,4.765851,0.039003,14.999746,1013.245314,31.220780,131.013285,-159.182952,275.661838,318.323436,-1285743.288139
parachute_deploy,1.000000,9.560000,0.000000,28.803175,538.198522,16.753007,0.215945,29.888752,171.941281,13.882382,992.763742,31.221106,131.012637,-123.077361,213.889643,246.773887,-1285750.963213
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.785269,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_dynamic_pressure,1568.609501,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_acceleration,245.785651,20.880000,0.000000,245.785651,152.417418,29.766981,1.806937,15.775416,0.878646,14.994289,1013.144449,31.220762,131.013317,-161.264378,278.705043,321.999829,-1285743.153547
max_qbar_atan_aoa,904026.543745,2.370000,115.662501,5.683602,1564.801173,10.083223,0.978695,50.719051,71.719636,14.533822,1004.663629,31.222060,131.010709,-17.263575,30.232597,34.814400,-1285775.034696
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
final_point,0.049286,20.990000,0.000000,62.284207,17.494323,64.328202,30.331923,5.344349,0.049286,14.999680,1013.244079,31.220760,131.013320,-161.425921,278.979877,322.318620,-1285743.120135
parachute_deploy,1.000000,9.690000,0.000000,22.487629,447.861151,18.289300,0.209403,27.273180,178.036509,13.842763,992.043719,31.221169,131.012503,-116.044852,201.180158,232.250532,-1285752.861331
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.028547,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_dynamic_pressure,1522.129276,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_acceleration,255.567440,21.270000,0.000000,255.567440,123.718926,32.458457,1.869267,14.212806,0.793470,14.994842,1013.154681,31.220750,131.013333,-162.521139,280.264698,323.979372,-1285743.237398
max_qbar_atan_aoa,903564.153741,2.330000,148.382810,7.748820,1511.063030,10.436474,2.143279,49.837307,70.366321,14.542619,1004.825102,31.222071,131.010686,-16.042537,28.049208,32.312881,-1285775.350732
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,0.059962,21.360000,0.000000,97.704973,29.192434,62.274795,40.766332,6.903695,0.059962,14.999610,1013.242797,31.220749,131.013337,-162.703340,280.577231,324.341141,-1285743.198196
parachute_deploy,1.000000,9.800000,0.000000,17.993638,367.924121,20.440237,4.533968,24.726303,183.577035,13.806749,991.389590,31.221243,131.012349,-107.866166,186.433384,215.390047,-1285755.048692
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.436326,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_dynamic_pressure,1486.240745,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_acceleration,256.273615,21.610000,0.000000,256.273615,124.005917,33.142546,7.776329,14.229272,0.781107,14.994923,1013.156166,31.220745,131.013338,-163.144552,280.676220,324.648279,-1285743.494212
max_qbar_atan_aoa,913302.063555,2.330000,148.382810,7.450992,1476.315405,10.797238,3.146898,49.261916,70.770729,14.539990,1004.776847,31.222078,131.010673,-15.316470,26.726839,30.804532,-1285775.552959
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,0.012467,21.690000,0.000000,156.525075,50.045798,67.301351,60.060843,9.039185,0.012467,14.999919,1013.248502,31.220742,131.013342,-163.372937,281.070474,325.103912,-1285743.443587
parachute_deploy,1.000000,9.880000,0.000000,12.010898,299.192137,33.717012,26.575576,22.302861,188.613509,13.774012,990.795273,31.221324,131.012179,-98.885071,170.247013,196.882134,-1285757.446584
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.020073,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_dynamic_pressure,1461.270430,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_acceleration,275.864301,21.960000,0.000000,275.864301,117.298420,44.330560,24.232600,13.839002,0.647338,14.995792,1013.172235,31.220745,131.013332,-163.117382,280.149598,324.179415,-1285743.785331
max_qbar_atan_aoa,932048.526522,2.330000,148.382810,7.071190,1451.999473,11.203389,4.140116,48.855250,71.071999,14.538032,1004.740900,31.222084,131.010658,-14.583299,25.389010,29.279264,-1285775.758666
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.074232,22.010000,0.000000,222.429016,80.453069,79.898597,60.985323,11.460883,0.074232,14.999517,1013.241082,31.220743,131.013335,-163.269528,280.448662,324.514422,-1285743.729961
parachute_deploy,1.000000,9.920000,0.000000,56.604890,248.430154,32.566957,22.836189,20.326942,192.645244,13.747806,990.319726,31.221406,131.012006,-89.844705,153.831015,178.146721,-1285759.933517
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.787430,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_dynamic_pressure,1447.403011,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_acceleration,321.138210,21.990000,0.000000,321.138210,115.100719,61.593268,37.097404,13.708633,0.476438,14.996903,1013.192765,31.220777,131.013359,-159.572739,282.662008,324.595872,-1285739.441426
max_qbar_atan_aoa,2096820.787545,10.220000,0.000000,85.499784,209.555669,174.638209,160.747784,18.664501,187.715243,13.779851,990.901250,31.221487,131.011840,-80.852477,137.938096,159.888047,-1285762.148479
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,0.016023,22.030000,0.000000,243.369525,84.164574,81.285319,61.063650,11.722229,0.016023,14.999896,1013.248075,31.220775,131.013361,-159.774917,282.921368,324.921127,-1285739.449890
parachute_deploy,1.000000,9.930000,0.000000,14.018548,241.666016,148.525192,147.394591,20.048864,193.222152,13.744056,990.251695,31.221511,131.011791,-78.179665,133.299807,154.534884,-1285762.755975
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.741647,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_dynamic_pressure,1444.674346,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_acceleration,98.026841,16.370000,0.000000,98.026841,151.743509,158.429581,172.141717,15.809287,91.622740,14.404452,1002.291276,31.221175,131.012424,-115.463476,193.575561,225.396812,-1285756.913556
max_qbar_atan_aoa,2030800.660365,10.110000,0.000000,79.731054,214.338869,165.365051,167.022930,18.880139,191.920215,13.752519,990.405230,31.221606,131.011587,-67.665842,113.819540,132.414641,-1285765.879896
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.132560,22.170000,0.000000,72.418974,153.274237,114.904823,121.144680,15.819128,0.132560,14.999138,1013.234075,31.220824,131.013149,-154.366727,262.689747,304.690008,-1285747.124082
parachute_deploy,1.000000,9.950000,0.000000,55.763011,234.924112,144.167824,145.389637,19.768689,194.755319,13.734090,990.070915,31.221613,131.011573,-66.818137,112.549002,130.889348,-1285765.953400
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.144143,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_dynamic_pressure,1717.406632,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_acceleration,249.490133,19.780000,0.000000,249.490133,137.575765,29.602555,1.527246,14.987645,0.825736,14.994633,1013.150805,31.220850,131.013236,-151.398733,271.008728,310.432542,-1285739.793060
max_qbar_atan_aoa,994714.832789,2.780000,35.003127,5.494251,1686.127379,10.296404,0.802890,52.689884,88.024661,14.427840,1002.719814,31.222004,131.010867,-23.553996,45.280525,51.040389,-1285771.147907
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
