extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1735140.167670,2.190000,153.709379,9.587982,1897.268522,15.961846,6.972246,55.812533,58.585600,14.619194,1006.231630,31.221988,131.010672,-25.273431,26.701219,36.765515,-1285783.574922
max_altitude,151.735264,6.560000,0.000000,4.606427,1233.398736,7.508419,3.885978,45.202819,151.735264,14.013721,995.153683,31.220754,131.011649,-162.058698,119.813321,201.540255,-1285838.226889
final_point,0.465740,12.210000,0.000000,841.682789,2539.014143,9.040197,1.084202,64.385412,0.465740,14.996973,1013.194050,31.219295,131.012854,-323.841741,234.626539,399.905963,-1285900.104087
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.428314,12.020000,0.000000,491.552420,2542.364138,8.199575,0.317682,64.428314,0.608318,14.996046,1013.176922,31.219231,131.012662,-330.902316,216.294913,395.324299,-1285916.676699
max_dynamic_pressure,2542.364138,12.020000,0.000000,491.552420,2542.364138,8.199575,0.317682,64.428314,0.608318,14.996046,1013.176922,31.219231,131.012662,-330.902316,216.294913,395.324299,-1285916.676699
max_acceleration,691.490355,12.030000,0.000000,691.490355,2001.264367,10.643869,1.757525,57.160942,0.092908,14.999396,1013.238839,31.219229,131.012664,-331.179353,216.479388,395.657128,-1285916.789885
max_qbar_atan_aoa,1873763.494771,2.190000,153.709379,10.994297,1960.602882,16.680248,7.837466,56.735163,58.114095,14.622258,1006.287957,31.221980,131.010664,-26.110765,25.934817,36.802017,-1285784.703838
max_altitude,147.081739,6.450000,0.000000,8.700973,1358.609686,6.873878,3.999995,47.431165,147.081739,14.043969,995.704756,31.220726,131.011551,-165.237727,110.470848,198.764952,-1285846.336327
final_point,-0.321514,12.040000,0.000000,679.975974,1521.613549,3.715771,6.478846,49.841452,-0.321514,15.002090,1013.288625,31.219227,131.012665,-331.371541,216.607209,395.887935,-1285916.868497
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.500027,11.820000,0.000000,158.461932,2547.993071,7.090258,0.976986,64.500027,0.746740,14.995146,1013.160294,31.219187,131.012478,-335.793743,198.758827,390.209904,-1285931.032025
max_dynamic_pressure,2547.993071,11.820000,0.000000,158.461932,2547.993071,7.090258,0.976986,64.500027,0.746740,14.995146,1013.160294,31.219187,131.012478,-335.793743,198.758827,390.209904,-1285931.032025
max_acceleration,1153.500124,11.830000,0.000000,1153.500124,2362.318494,7.745957,0.865555,62.103981,0.240250,14.998438,1013.221138,31.219185,131.012480,-336.079347,198.931526,390.543650,-1285931.159097
max_qbar_atan_aoa,2019523.928425,2.170000,130.881252,9.419899,2015.544776,17.487749,8.769744,57.521169,56.868023,14.630358,1006.436829,31.221979,131.010653,-26.302980,24.827290,36.169637,-1285785.516772
max_altitude,142.259306,6.330000,0.000000,12.795273,1493.191445,6.478874,3.900348,49.713384,142.259306,14.075315,996.276091,31.220709,131.011457,-167.140357,101.452499,195.521538,-1285853.226658
final_point,0.240250,11.830000,0.000000,1153.500124,2362.318494,7.745957,0.865555,62.103981,0.240250,14.998438,1013.221138,31.219185,131.012480,-336.079347,198.931526,390.543650,-1285931.159097
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.161397,13.110000,0.000000,602.549333,2521.333577,7.877941,0.197042,64.161397,0.645272,14.995806,1013.172483,31.220226,131.013990,-220.586862,342.809573,407.651111,-1285752.768931
max_dynamic_pressure,2521.333577,13.110000,0.000000,602.549333,2521.333577,7.877941,0.197042,64.161397,0.645272,14.995806,1013.172483,31.220226,131.013990,-220.586862,342.809573,407.651111,-1285752.768931
max_acceleration,1163.183753,13.120000,0.000000,1163.183753,1888.678151,9.903656,2.502136,55.529771,0.081163,14.999472,1013.240250,31.220225,131.013993,-220.758730,343.074468,407.966879,-1285752.749748
max_qbar_atan_aoa,1138061.368828,13.110000,0.000000,602.549333,2521.333577,7.877941,0.197042,64.161397,0.645272,14.995806,1013.172483,31.220226,131.013990,-220.586862,342.809573,407.651111,-1285752.768931
max_altitude,175.284194,7.050000,0.000000,1.840935,662.236994,15.372775,0.705700,33.159899,175.284194,13.860653,992.368795,31.221214,131.012217,-111.075752,173.911424,206.357276,-1285765.072372
final_point,0.081163,13.120000,0.000000,1163.183753,1888.678151,9.903656,2.502136,55.529771,0.081163,14.999472,1013.240250,31.220225,131.013993,-220.758730,343.074468,407.966879,-1285752.749748
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.040059,13.270000,0.000000,1181.231292,2511.863261,7.964314,0.102611,64.040059,0.408672,14.997344,1013.200905,31.220104,131.013788,-234.159263,323.598377,399.435600,-1285775.101383
max_dynamic_pressure,2511.863261,13.270000,0.000000,1181.231292,2511.863261,7.964314,0.102611,64.040059,0.408672,14.997344,1013.200905,31.220104,131.013788,-234.159263,323.598377,399.435600,-1285775.101383
max_acceleration,1181.231292,13.270000,0.000000,1181.231292,2511.863261,7.964314,0.102611,64.040059,0.408672,14.997344,1013.200905,31.220104,131.013788,-234.159263,323.598377,399.435600,-1285775.101383
max_qbar_atan_aoa,1146217.366549,13.270000,0.000000,1181.231292,2511.863261,7.964314,0.102611,64.040059,0.408672,14.997344,1013.200905,31.220104,131.013788,-234.159263,323.598377,399.435600,-1285775.101383
max_altitude,179.569786,7.130000,0.000000,1.594017,573.746212,17.004625,0.942487,30.871384,179.569786,13.832796,991.862661,31.221154,131.012116,-117.716719,164.286203,202.107606,-1285776.133909
final_point,0.408672,13.270000,0.000000,1181.231292,2511.863261,7.964314,0.102611,64.040059,0.408672,14.997344,1013.200905,31.220104,131.013788,-234.159263,323.598377,399.435600,-1285775.101383
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.831736,13.390000,0.000000,410.948470,2495.466043,8.360060,0.345896,63.831736,0.749171,14.995130,1013.160002,31.219990,131.013554,-246.805892,301.294119,389.478397,-1285798.527389
max_dynamic_pressure,2495.466043,13.390000,0.000000,410.948470,2495.466043,8.360060,0.345896,63.831736,0.749171,14.995130,1013.160002,31.219990,131.013554,-246.805892,301.294119,389.478397,-1285798.527389
max_acceleration,1236.031454,13.400000,0.000000,1236.031454,2064.255565,10.532807,2.386253,58.053785,0.172576,14.998878,1013.229268,31.219988,131.013557,-246.993662,301.523176,389.774585,-1285798.542289
max_qbar_atan_aoa,1245748.116139,13.400000,0.000000,1236.031454,2064.255565,10.532807,2.386253,58.053785,0.172576,14.998878,1013.229268,31.219988,131.013557,-246.993662,301.523176,389.774585,-1285798.542289
max_altitude,183.080031,7.200000,0.000000,1.347961,504.761761,18.705283,1.453429,28.960955,183.080031,13.809980,991.448253,31.221097,131.012002,-124.107935,153.416544,197.331429,-1285787.734256
final_point,0.172576,13.400000,0.000000,1236.031454,2064.255565,10.532807,2.386253,58.053785,0.172576,14.998878,1013.229268,31.219988,131.013557,-246.993662,301.523176,389.774585,-1285798.542289
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.655794,13.480000,0.000000,125.158449,2481.696994,8.734840,0.698042,63.655794,0.880320,14.994278,1013.144248,31.219885,131.013295,-258.435134,276.580890,378.533465,-1285822.566788
max_dynamic_pressure,2481.696994,13.480000,0.000000,125.158449,2481.696994,8.734840,0.698042,63.655794,0.880320,14.994278,1013.144248,31.219885,131.013295,-258.435134,276.580890,378.533465,-1285822.566788
max_acceleration,1303.195212,13.490000,0.000000,1303.195212,2346.655079,9.499162,1.258810,61.897925,0.299748,14.998052,1013.213991,31.219883,131.013297,-258.630350,276.790164,378.819659,-1285822.599431
max_qbar_atan_aoa,1277194.889776,13.490000,0.000000,1303.195212,2346.655079,9.499162,1.258810,61.897925,0.299748,14.998052,1013.213991,31.219883,131.013297,-258.630350,276.790164,378.819659,-1285822.599431
max_altitude,185.678368,7.250000,0.000000,0.999385,457.435940,20.149427,2.113112,27.573328,185.678368,13.793091,991.141592,31.221044,131.011874,-129.930653,141.247850,191.919712,-1285799.649537
final_point,0.299748,13.490000,0.000000,1303.195212,2346.655079,9.499162,1.258810,61.897925,0.299748,14.998052,1013.213991,31.219883,131.013297,-258.630350,276.790164,378.819659,-1285822.599431
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.510731,13.540000,0.000000,729.153743,2470.458951,9.045684,1.044282,63.510731,0.627422,14.995922,1013.174627,31.219791,131.013016,-268.813165,249.987053,367.090778,-1285846.717593
max_dynamic_pressure,2470.458951,13.540000,0.000000,729.153743,2470.458951,9.045684,1.044282,63.510731,0.627422,14.995922,1013.174627,31.219791,131.013016,-268.813165,249.987053,367.090778,-1285846.717593
max_acceleration,895.554203,13.550000,0.000000,895.554203,1758.480542,14.788511,5.397463,53.581505,0.043976,14.999714,1013.244717,31.219790,131.013018,-269.015197,250.175802,367.367264,-1285846.767912
max_qbar_atan_aoa,1489994.467021,13.550000,0.000000,895.554203,1758.480542,14.788511,5.397463,53.581505,0.043976,14.999714,1013.244717,31.219790,131.013018,-269.015197,250.175802,367.367264,-1285846.767912
max_altitude,187.260269,7.280000,0.000000,0.711404,433.247711,21.151322,2.746216,26.836464,187.260269,13.782808,990.954930,31.220998,131.011736,-135.064979,128.058998,186.123254,-1285811.617594
final_point,0.043976,13.550000,0.000000,895.554203,1758.480542,14.788511,5.397463,53.581505,0.043976,14.999714,1013.244717,31.219790,131.013018,-269.015197,250.175802,367.367264,-1285846.767912
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.354386,13.560000,0.000000,1099.314103,2458.347621,9.219418,1.271523,63.354386,0.471531,14.996935,1013.193354,31.219713,131.012721,-277.536595,221.938361,355.365299,-1285870.402415
max_dynamic_pressure,2458.347621,13.560000,0.000000,1099.314103,2458.347621,9.219418,1.271523,63.354386,0.471531,14.996935,1013.193354,31.219713,131.012721,-277.536595,221.938361,355.365299,-1285870.402415
max_acceleration,1099.314103,13.560000,0.000000,1099.314103,2458.347621,9.219418,1.271523,63.354386,0.471531,14.996935,1013.193354,31.219713,131.012721,-277.536595,221.938361,355.365299,-1285870.402415
max_qbar_atan_aoa,1304742.137072,2.330000,148.382810,8.254086,1593.279992,14.292558,4.707723,51.169262,67.963195,14.558239,1005.111888,31.222004,131.010678,-23.493570,27.267859,35.992855,-1285781.806835
max_altitude,187.763784,7.290000,0.000000,0.514524,432.956785,21.696502,3.406292,26.828104,187.763784,13.779535,990.895523,31.220959,131.011590,-139.407238,114.159149,180.185631,-1285823.371312
final_point,0.471531,13.560000,0.000000,1099.314103,2458.347621,9.219418,1.271523,63.354386,0.471531,14.996935,1013.193354,31.219713,131.012721,-277.536595,221.938361,355.365299,-1285870.402415
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.181106,13.540000,0.000000,1236.084276,2444.936115,9.230256,1.329125,63.181106,0.396236,14.997424,1013.202399,31.219651,131.012419,-284.423705,193.123342,343.794235,-1285893.065987
max_dynamic_pressure,2444.936115,13.540000,0.000000,1236.084276,2444.936115,9.230256,1.329125,63.181106,0.396236,14.997424,1013.202399,31.219651,131.012419,-284.423705,193.123342,343.794235,-1285893.065987
max_acceleration,1236.084276,13.540000,0.000000,1236.084276,2444.936115,9.230256,1.329125,63.181106,0.396236,14.997424,1013.202399,31.219651,131.012419,-284.423705,193.123342,343.794235,-1285893.065987
max_qbar_atan_aoa,1381254.533597,2.330000,148.382810,8.322359,1599.127152,15.075374,5.645560,51.263008,67.938469,14.558400,1005.114839,31.222000,131.010663,-23.911949,25.781081,35.163148,-1285783.027081
max_altitude,187.176090,7.280000,0.000000,0.860721,456.488030,21.799469,4.093982,27.546733,187.176090,13.783355,990.964863,31.220927,131.011440,-142.872198,99.875595,174.320782,-1285834.647631
final_point,0.396236,13.540000,0.000000,1236.084276,2444.936115,9.230256,1.329125,63.181106,0.396236,14.997424,1013.202399,31.219651,131.012419,-284.423705,193.123342,343.794235,-1285893.065987
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.986464,13.480000,0.000000,1050.637810,2429.878506,8.790109,0.883025,62.986464,0.467356,14.996962,1013.193856,31.219606,131.012116,-289.335729,164.237350,332.700785,-1285914.183514
max_dynamic_pressure,2429.878506,13.480000,0.000000,1050.637810,2429.878506,8.790109,0.883025,62.986464,0.467356,14.996962,1013.193856,31.219606,131.012116,-289.335729,164.237350,332.700785,-1285914.183514
max_acceleration,1050.637810,13.480000,0.000000,1050.637810,2429.878506,8.790109,0.883025,62.986464,0.467356,14.996962,1013.193856,31.219606,131.012116,-289.335729,164.237350,332.700785,-1285914.183514
max_qbar_atan_aoa,1465588.794001,2.330000,148.382810,8.568168,1615.088482,15.837739,6.582712,51.517909,67.817629,14.559185,1005.129261,31.221997,131.010647,-24.299995,24.307443,34.370669,-1285784.215123
max_altitude,185.537098,7.250000,0.000000,2.081255,502.902617,21.313306,4.504590,28.910995,185.537098,13.794009,991.158263,31.220905,131.011290,-145.396816,85.541226,168.693914,-1285845.198002
final_point,0.467356,13.480000,0.000000,1050.637810,2429.878506,8.790109,0.883025,62.986464,0.467356,14.996962,1013.193856,31.219606,131.012116,-289.335729,164.237350,332.700785,-1285914.183514
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.749061,13.380000,0.000000,280.996556,2411.513788,7.755061,0.408474,62.749061,0.822557,14.994653,1013.151187,31.219581,131.011819,-292.198318,135.943125,322.274577,-1285933.301370
max_dynamic_pressure,2411.513788,13.380000,0.000000,280.996556,2411.513788,7.755061,0.408474,62.749061,0.822557,14.994653,1013.151187,31.219581,131.011819,-292.198318,135.943125,322.274577,-1285933.301370
max_acceleration,1328.518018,13.390000,0.000000,1328.518018,2126.686695,9.686844,1.489269,58.925342,0.246831,14.998396,1013.220348,31.219579,131.011820,-292.420711,136.050091,322.521338,-1285933.416657
max_qbar_atan_aoa,1558195.606165,2.330000,148.382810,9.133963,1640.922996,16.573382,7.510016,51.927776,67.604780,14.560569,1005.154666,31.221994,131.010632,-24.657902,22.857926,33.622881,-1285785.364592
max_altitude,182.936641,7.200000,0.000000,4.053828,570.498450,19.894267,4.068504,30.788880,182.936641,13.810912,991.465178,31.220891,131.011142,-146.944485,71.477152,163.406659,-1285854.802130
final_point,0.246831,13.390000,0.000000,1328.518018,2126.686695,9.686844,1.489269,58.925342,0.246831,14.998396,1013.220348,31.219579,131.011820,-292.420711,136.050091,322.521338,-1285933.416657
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.126846,13.200000,0.000000,1067.416981,2518.665570,7.987793,0.004649,64.126846,0.451798,14.997063,1013.195725,31.220393,131.014072,-202.142108,350.653737,404.749102,-1285733.272650
max_dynamic_pressure,2518.665570,13.200000,0.000000,1067.416981,2518.665570,7.987793,0.004649,64.126846,0.451798,14.997063,1013.195725,31.220393,131.014072,-202.142108,350.653737,404.749102,-1285733.272650
max_acceleration,1067.416981,13.200000,0.000000,1067.416981,2518.665570,7.987793,0.004649,64.126846,0.451798,14.997063,1013.195725,31.220393,131.014072,-202.142108,350.653737,404.749102,-1285733.272650
max_qbar_atan_aoa,1152709.734007,13.200000,0.000000,1067.416981,2518.665570,7.987793,0.004649,64.126846,0.451798,14.997063,1013.195725,31.220393,131.014072,-202.142108,350.653737,404.749102,-1285733.272650
max_altitude,177.653185,7.100000,0.000000,1.327058,611.686557,15.776203,0.715568,31.872823,177.653185,13.845254,992.088988,31.221296,131.012259,-101.965068,177.883586,205.035977,-1285755.384633
final_point,0.451798,13.200000,0.000000,1067.416981,2518.665570,7.987793,0.004649,64.126846,0.451798,14.997063,1013.195725,31.220393,131.014072,-202.142108,350.653737,404.749102,-1285733.272650
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.878487,13.450000,0.000000,553.942033,2499.136355,8.016870,0.143189,63.878487,0.692513,14.995499,1013.166808,31.220449,131.013951,-195.860962,339.084966,391.589414,-1285735.095698
max_dynamic_pressure,2499.136355,13.450000,0.000000,553.942033,2499.136355,8.016870,0.143189,63.878487,0.692513,14.995499,1013.166808,31.220449,131.013951,-195.860962,339.084966,391.589414,-1285735.095698
max_acceleration,1193.938998,13.460000,0.000000,1193.938998,1930.060325,9.623754,3.104647,56.134907,0.113137,14.999265,1013.236408,31.220448,131.013953,-196.010463,339.340680,391.885623,-1285735.063977
max_qbar_atan_aoa,1147935.283272,13.450000,0.000000,553.942033,2499.136355,8.016870,0.143189,63.878487,0.692513,14.995499,1013.166808,31.220449,131.013951,-195.860962,339.084966,391.589414,-1285735.095698
max_altitude,184.724722,7.230000,0.000000,1.480888,466.460044,17.910166,0.194997,27.842697,184.724722,13.799289,991.254134,31.221325,131.012198,-98.807236,172.104565,198.451831,-1285756.279927
final_point,0.113137,13.460000,0.000000,1193.938998,1930.060325,9.623754,3.104647,56.134907,0.113137,14.999265,1013.236408,31.220448,131.013953,-196.010463,339.340680,391.885623,-1285735.063977
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.701243,13.690000,0.000000,1270.593771,2485.355296,8.054767,0.209892,63.701243,0.405523,14.997364,1013.201284,31.220521,131.013798,-187.925607,324.550831,375.034872,-1285737.350652
max_dynamic_pressure,2485.355296,13.690000,0.000000,1270.593771,2485.355296,8.054767,0.209892,63.701243,0.405523,14.997364,1013.201284,31.220521,131.013798,-187.925607,324.550831,375.034872,-1285737.350652
max_acceleration,1270.593771,13.690000,0.000000,1270.593771,2485.355296,8.054767,0.209892,63.701243,0.405523,14.997364,1013.201284,31.220521,131.013798,-187.925607,324.550831,375.034872,-1285737.350652
max_qbar_atan_aoa,1147001.780045,13.690000,0.000000,1270.593771,2485.355296,8.054767,0.209892,63.701243,0.405523,14.997364,1013.201284,31.220521,131.013798,-187.925607,324.550831,375.034872,-1285737.350652
