extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1276640.662995,15.720000,0.000000,7.937355,3083.372459,7.226368,0.003811,70.954601,1.072390,14.993029,1013.121176,31.220770,131.014318,-156.985367,374.837342,406.385940,-1285685.710844
max_altitude,258.414584,8.340000,0.000000,2.450721,330.155260,21.416018,1.861109,23.507531,258.414584,13.320305,982.588234,31.221452,131.012413,-81.368325,193.321608,209.748271,-1285732.772958
final_point,1.072390,15.720000,0.000000,7.937355,3083.372459,7.226368,0.003811,70.954601,1.072390,14.993029,1013.121176,31.220770,131.014318,-156.985367,374.837342,406.385940,-1285685.710844
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.568693,230.064599,35.444618,11.793883,19.387925,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.829453,15.730000,0.000000,8.426226,3072.408541,7.258212,0.128618,70.829453,1.400566,14.990896,1013.081755,31.220778,131.014354,-156.061700,378.245721,409.178689,-1285682.942498
max_dynamic_pressure,3072.408541,15.730000,0.000000,8.426226,3072.408541,7.258212,0.128618,70.829453,1.400566,14.990896,1013.081755,31.220778,131.014354,-156.061700,378.245721,409.178689,-1285682.942498
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1277706.888651,15.730000,0.000000,8.426226,3072.408541,7.258212,0.128618,70.829453,1.400566,14.990896,1013.081755,31.220778,131.014354,-156.061700,378.245721,409.178689,-1285682.942498
max_altitude,258.864837,8.350000,0.000000,2.715826,300.581856,22.740379,2.254408,22.430488,258.864837,13.317379,982.535473,31.221454,131.012427,-81.143206,194.701231,210.933832,-1285731.771925
final_point,1.400566,15.730000,0.000000,8.426226,3072.408541,7.258212,0.128618,70.829453,1.400566,14.990896,1013.081755,31.220778,131.014354,-156.061700,378.245721,409.178689,-1285682.942498
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.681094,229.638529,38.346580,15.385486,19.369964,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.774434,15.750000,0.000000,9.040384,3067.678952,7.345237,0.264362,70.774434,1.258875,14.991817,1013.098775,31.220786,131.014393,-155.210750,381.948644,412.283026,-1285680.057605
max_dynamic_pressure,3067.678952,15.750000,0.000000,9.040384,3067.678952,7.345237,0.264362,70.774434,1.258875,14.991817,1013.098775,31.220786,131.014393,-155.210750,381.948644,412.283026,-1285680.057605
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1291035.939379,15.750000,0.000000,9.040384,3067.678952,7.345237,0.264362,70.774434,1.258875,14.991817,1013.098775,31.220786,131.014393,-155.210750,381.948644,412.283026,-1285680.057605
max_altitude,259.431328,8.370000,0.000000,2.885202,276.061316,24.092214,2.662800,21.496710,259.431328,13.313696,982.469096,31.221455,131.012445,-81.037833,196.390184,212.453599,-1285730.683341
final_point,1.258875,15.750000,0.000000,9.040384,3067.678952,7.345237,0.264362,70.774434,1.258875,14.991817,1013.098775,31.220786,131.014393,-155.210750,381.948644,412.283026,-1285680.057605
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.821232,231.133286,41.202373,19.010565,19.432903,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.716515,15.770000,0.000000,9.828642,3062.639781,7.454590,0.395997,70.716515,1.327794,14.991369,1013.090497,31.220794,131.014433,-154.350437,385.751509,415.488225,-1285677.105793
max_dynamic_pressure,3062.639781,15.770000,0.000000,9.828642,3062.639781,7.454590,0.395997,70.716515,1.327794,14.991369,1013.090497,31.220794,131.014433,-154.350437,385.751509,415.488225,-1285677.105793
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1308104.188086,15.770000,0.000000,9.828642,3062.639781,7.454590,0.395997,70.716515,1.327794,14.991369,1013.090497,31.220794,131.014433,-154.350437,385.751509,415.488225,-1285677.105793
max_altitude,260.118281,8.380000,0.000000,2.839209,256.733084,25.423365,3.120755,20.731205,260.118281,13.309231,982.388608,31.221457,131.012461,-80.838579,197.874428,213.750944,-1285729.640928
final_point,1.327794,15.770000,0.000000,9.828642,3062.639781,7.454590,0.395997,70.716515,1.327794,14.991369,1013.090497,31.220794,131.014433,-154.350437,385.751509,415.488225,-1285677.105793
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.990339,234.548805,43.981378,22.618797,19.575959,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.656383,15.790000,0.000000,10.805764,3057.350018,7.559175,0.505545,70.656383,1.612397,14.989519,1013.056311,31.220802,131.014474,-153.501820,389.687411,418.833261,-1285674.084336
max_dynamic_pressure,3057.350018,15.790000,0.000000,10.805764,3057.350018,7.559175,0.505545,70.656383,1.612397,14.989519,1013.056311,31.220802,131.014474,-153.501820,389.687411,418.833261,-1285674.084336
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1332926.740429,1.690000,306.657833,28.512337,1501.197388,15.496936,5.303314,49.621748,48.324247,14.685892,1007.458056,31.222117,131.010600,-7.663285,20.608577,21.987262,-1285776.163639
max_altitude,260.930079,8.390000,0.000000,2.548682,242.577926,26.632998,3.577139,20.152377,260.930079,13.303954,982.293499,31.221459,131.012477,-80.655751,199.417096,215.111211,-1285728.577002
final_point,1.612397,15.790000,0.000000,10.805764,3057.350018,7.559175,0.505545,70.656383,1.612397,14.989519,1013.056311,31.220802,131.014474,-153.501820,389.687411,418.833261,-1285674.084336
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.189866,239.885015,46.661605,26.172596,19.797393,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.671503,15.820000,0.000000,11.944937,3058.709794,7.660555,0.572039,70.671503,1.438225,14.990652,1013.077232,31.220808,131.014519,-152.779252,394.030180,422.615114,-1285670.922480
max_dynamic_pressure,3058.709794,15.820000,0.000000,11.944937,3058.709794,7.660555,0.572039,70.671503,1.438225,14.990652,1013.077232,31.220808,131.014519,-152.779252,394.030180,422.615114,-1285670.922480
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1402048.718795,1.660000,152.948438,12.475650,1464.603718,16.707841,6.511075,49.010089,46.994977,14.694533,1007.617017,31.222120,131.010595,-7.366459,20.151240,21.455476,-1285776.196819
max_altitude,261.871840,8.410000,0.000000,2.026198,233.575281,27.606309,3.962832,19.775790,261.871840,13.297833,982.183173,31.221459,131.012497,-80.597999,201.288109,216.825392,-1285727.418509
final_point,1.438225,15.820000,0.000000,11.944937,3058.709794,7.660555,0.572039,70.671503,1.438225,14.990652,1013.077232,31.220808,131.014519,-152.779252,394.030180,422.615114,-1285670.922480
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.386768,239.111007,24.504539,1.087954,19.765428,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.114128,15.700000,0.000000,7.272261,3097.235368,7.213432,0.097717,71.114128,1.130983,14.992649,1013.114138,31.220733,131.014247,-161.153316,368.106313,401.839175,-1285693.063023
max_dynamic_pressure,3097.235368,15.700000,0.000000,7.272261,3097.235368,7.213432,0.097717,71.114128,1.130983,14.992649,1013.114138,31.220733,131.014247,-161.153316,368.106313,401.839175,-1285693.063023
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1280085.014655,15.700000,0.000000,7.272261,3097.235368,7.213432,0.097717,71.114128,1.130983,14.992649,1013.114138,31.220733,131.014247,-161.153316,368.106313,401.839175,-1285693.063023
max_altitude,257.872241,8.330000,0.000000,1.941558,384.641333,19.568719,1.227596,25.372573,257.872241,13.323830,982.651788,31.221440,131.012388,-82.765151,190.924311,208.092405,-1285735.321146
final_point,1.130983,15.700000,0.000000,7.272261,3097.235368,7.213432,0.097717,71.114128,1.130983,14.992649,1013.114138,31.220733,131.014247,-161.153316,368.106313,401.839175,-1285693.063023
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.415465,229.165572,25.048707,2.374922,19.350007,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.916802,15.710000,0.000000,7.255833,3080.051602,7.232844,0.033563,70.916802,1.196360,14.992224,1013.106285,31.220719,131.014282,-162.614953,371.445713,405.484489,-1285692.254116
max_dynamic_pressure,3080.051602,15.710000,0.000000,7.255833,3080.051602,7.232844,0.033563,70.916802,1.196360,14.992224,1013.106285,31.220719,131.014282,-162.614953,371.445713,405.484489,-1285692.254116
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1276408.648784,15.710000,0.000000,7.255833,3080.051602,7.232844,0.033563,70.916802,1.196360,14.992224,1013.106285,31.220719,131.014282,-162.614953,371.445713,405.484489,-1285692.254116
max_altitude,258.114082,8.340000,0.000000,2.691662,325.064804,21.183006,1.904298,23.325264,258.114082,13.322258,982.623448,31.221435,131.012401,-83.321238,192.196706,209.481013,-1285735.012093
final_point,1.196360,15.710000,0.000000,7.255833,3080.051602,7.232844,0.033563,70.916802,1.196360,14.992224,1013.106285,31.220719,131.014282,-162.614953,371.445713,405.484489,-1285692.254116
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.467700,221.141946,25.984617,5.975920,19.008244,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.706054,15.720000,0.000000,7.331371,3061.698452,7.262445,0.342252,70.706054,1.447957,14.990588,1013.076063,31.220707,131.014316,-164.002714,374.617881,408.946980,-1285691.485179
max_dynamic_pressure,3061.698452,15.720000,0.000000,7.331371,3061.698452,7.262445,0.342252,70.706054,1.447957,14.990588,1013.076063,31.220707,131.014316,-164.002714,374.617881,408.946980,-1285691.485179
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1273995.466294,15.720000,0.000000,7.331371,3061.698452,7.262445,0.342252,70.706054,1.447957,14.990588,1013.076063,31.220707,131.014316,-164.002714,374.617881,408.946980,-1285691.485179
max_altitude,258.454874,8.350000,0.000000,3.660034,270.152797,23.085662,2.630967,21.264417,258.454874,13.320043,982.583512,31.221429,131.012415,-83.887812,193.493726,210.896385,-1285734.696839
final_point,1.447957,15.720000,0.000000,7.331371,3061.698452,7.262445,0.342252,70.706054,1.447957,14.990588,1013.076063,31.220707,131.014316,-164.002714,374.617881,408.946980,-1285691.485179
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.543634,215.040096,27.299420,9.693464,18.744168,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.556481,15.740000,0.000000,7.951243,3048.815941,7.310101,0.764601,70.556481,1.252069,14.991862,1013.099593,31.220694,131.014349,-165.412002,377.836615,412.460762,-1285690.705891
max_dynamic_pressure,3048.815941,15.740000,0.000000,7.951243,3048.815941,7.310101,0.764601,70.556481,1.252069,14.991862,1013.099593,31.220694,131.014349,-165.412002,377.836615,412.460762,-1285690.705891
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1276959.708066,15.740000,0.000000,7.951243,3048.815941,7.310101,0.764601,70.556481,1.252069,14.991862,1013.099593,31.220694,131.014349,-165.412002,377.836615,412.460762,-1285690.705891
max_altitude,258.894304,8.370000,0.000000,4.986430,220.014981,25.397534,3.793814,19.190403,258.894304,13.317187,982.532020,31.221423,131.012431,-84.581767,195.082270,212.629897,-1285734.310756
final_point,1.252069,15.740000,0.000000,7.951243,3048.815941,7.310101,0.764601,70.556481,1.252069,14.991862,1013.099593,31.220694,131.014349,-165.412002,377.836615,412.460762,-1285690.705891
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.643683,210.859991,28.958837,13.500683,18.561092,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.381278,15.760000,0.000000,11.005513,3033.664343,7.391913,1.232812,70.381278,1.351456,14.991216,1013.087654,31.220682,131.014381,-166.737843,380.867765,415.769238,-1285689.970969
max_dynamic_pressure,3033.664343,15.760000,0.000000,11.005513,3033.664343,7.391913,1.232812,70.381278,1.351456,14.991216,1013.087654,31.220682,131.014381,-166.737843,380.867765,415.769238,-1285689.970969
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1284833.962412,15.760000,0.000000,11.005513,3033.664343,7.391913,1.232812,70.381278,1.351456,14.991216,1013.087654,31.220682,131.014381,-166.737843,380.867765,415.769238,-1285689.970969
max_altitude,259.428734,8.390000,0.000000,6.462368,174.887040,28.347000,6.009551,17.109920,259.428734,13.313713,982.469399,31.221417,131.012449,-85.295650,196.716986,214.413698,-1285733.913260
final_point,1.351456,15.760000,0.000000,11.005513,3033.664343,7.391913,1.232812,70.381278,1.351456,14.991216,1013.087654,31.220682,131.014381,-166.737843,380.867765,415.769238,-1285689.970969
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.768532,208.601600,30.913815,17.366273,18.461426,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.251078,15.790000,0.000000,19.075136,3022.504479,7.446271,1.457263,70.251078,1.165978,14.992421,1013.109934,31.220670,131.014414,-168.111514,384.007680,419.196533,-1285689.209888
max_dynamic_pressure,3022.504479,15.790000,0.000000,19.075136,3022.504479,7.446271,1.457263,70.251078,1.165978,14.992421,1013.109934,31.220670,131.014414,-168.111514,384.007680,419.196533,-1285689.209888
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1289521.071339,15.790000,0.000000,19.075136,3022.504479,7.446271,1.457263,70.251078,1.165978,14.992421,1013.109934,31.220670,131.014414,-168.111514,384.007680,419.196533,-1285689.209888
max_altitude,260.055432,8.400000,0.000000,7.589388,134.952189,32.330866,9.917353,15.030460,260.055432,13.309640,982.395971,31.221411,131.012464,-85.919508,198.146814,215.973707,-1285733.565144
final_point,1.165978,15.790000,0.000000,19.075136,3022.504479,7.446271,1.457263,70.251078,1.165978,14.992421,1013.109934,31.220670,131.014414,-168.111514,384.007680,419.196533,-1285689.209888
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.919130,208.264885,33.107779,21.255873,18.446521,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.079538,15.820000,0.000000,32.153513,3007.673046,7.343488,0.589639,70.079538,1.473063,14.990425,1013.073047,31.220657,131.014448,-169.512722,387.215802,422.697355,-1285688.430430
max_dynamic_pressure,3007.673046,15.820000,0.000000,32.153513,3007.673046,7.343488,0.589639,70.079538,1.473063,14.990425,1013.073047,31.220657,131.014448,-169.512722,387.215802,422.697355,-1285688.430430
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1341919.418736,15.540000,0.000000,12.375577,2790.437877,8.393275,3.614164,67.561931,20.174316,14.868867,1010.828720,31.220684,131.014377,-166.518405,380.506046,415.349876,-1285690.009431
max_altitude,260.775928,8.420000,0.000000,7.970491,100.290063,37.912599,16.058591,12.957654,260.775928,13.304956,982.311558,31.221404,131.012482,-86.686426,199.903968,217.890940,-1285733.137530
final_point,1.473063,15.820000,0.000000,32.153513,3007.673046,7.343488,0.589639,70.079538,1.473063,14.990425,1013.073047,31.220657,131.014448,-169.512722,387.215802,422.697355,-1285688.430430
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.096663,209.849807,35.482628,25.133823,18.516578,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,69.939721,15.860000,0.000000,41.473155,2995.623521,7.568048,1.887979,69.939721,1.682372,14.989065,1013.047906,31.220642,131.014489,-171.238181,391.165388,427.007451,-1285687.471158
max_dynamic_pressure,2995.623521,15.860000,0.000000,41.473155,2995.623521,7.568048,1.887979,69.939721,1.682372,14.989065,1013.047906,31.220642,131.014489,-171.238181,391.165388,427.007451,-1285687.471158
max_acceleration,1741.174898,15.870000,0.000000,1741.174898,2957.874718,7.492734,1.305694,69.495386,1.001279,14.993492,1013.129718,31.220641,131.014492,-171.344935,391.404544,427.269348,-1285687.414901
max_qbar_atan_aoa,1476684.423457,15.690000,0.000000,15.776011,2863.528246,9.000437,5.018260,68.417894,13.129945,14.914655,1011.673638,31.220658,131.014446,-169.405840,387.059124,422.510962,-1285688.437572
max_altitude,261.597858,8.430000,0.000000,7.030721,70.972659,45.530522,24.595453,10.900846,261.597858,13.299614,982.215269,31.221398,131.012498,-87.370729,201.473226,219.602919,-1285732.755156
final_point,1.001279,15.870000,0.000000,1741.174898,2957.874718,7.492734,1.305694,69.495386,1.001279,14.993492,1013.129718,31.220641,131.014492,-171.344935,391.404544,427.269348,-1285687.414901
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.389778,242.868230,21.836224,3.284798,19.920113,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.191218,15.700000,0.000000,1368.595208,3103.994667,7.197449,0.097335,71.191218,0.994352,14.993537,1013.130550,31.220718,131.014228,-162.729971,366.299690,400.822378,-1285695.404699
max_dynamic_pressure,3103.994667,15.700000,0.000000,1368.595208,3103.994667,7.197449,0.097335,71.191218,0.994352,14.993537,1013.130550,31.220718,131.014228,-162.729971,366.299690,400.822378,-1285695.404699
max_acceleration,1368.595208,15.700000,0.000000,1368.595208,3103.994667,7.197449,0.097335,71.191218,0.994352,14.993537,1013.130550,31.220718,131.014228,-162.729971,366.299690,400.822378,-1285695.404699
max_qbar_atan_aoa,1280036.041588,15.700000,0.000000,1368.595208,3103.994667,7.197449,0.097335,71.191218,0.994352,14.993537,1013.130550,31.220718,131.014228,-162.729971,366.299690,400.822378,-1285695.404699
max_altitude,257.848152,8.320000,0.000000,1.689182,404.274618,19.112243,1.019128,26.012031,257.848152,13.323987,982.654611,31.221436,131.012379,-83.208765,190.086626,207.501589,-1285736.175787
