extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_acceleration,1335.347319,13.720000,0.000000,1335.347319,2414.647525,8.340246,0.584465,62.788252,0.302822,14.998032,1013.213621,31.220088,131.013285,-235.959840,275.643711,362.847356,-1285805.047455
max_qbar_atan_aoa,1159055.526794,13.410000,0.000000,7.757372,2324.504589,8.702644,0.399366,61.658136,18.223523,14.881547,1011.062646,31.220137,131.013218,-230.524925,269.296166,354.490837,-1285804.448542
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.302822,13.720000,0.000000,1335.347319,2414.647525,8.340246,0.584465,62.788252,0.302822,14.998032,1013.213621,31.220088,131.013285,-235.959840,275.643711,362.847356,-1285805.047455
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.936631,13.790000,0.000000,730.824256,2503.703826,8.115214,0.186295,63.936631,0.626516,14.995928,1013.174736,31.219988,131.012998,-247.031655,248.271202,350.235170,-1285830.219128
max_dynamic_pressure,2503.703826,13.790000,0.000000,730.824256,2503.703826,8.115214,0.186295,63.936631,0.626516,14.995928,1013.174736,31.219988,131.012998,-247.031655,248.271202,350.235170,-1285830.219128
max_acceleration,942.561445,13.800000,0.000000,942.561445,1791.706393,13.794082,4.935662,54.085307,0.031937,14.999792,1013.246163,31.219986,131.013000,-247.213579,248.454975,350.493762,-1285830.256229
max_qbar_atan_aoa,1416062.035837,13.800000,0.000000,942.561445,1791.706393,13.794082,4.935662,54.085307,0.031937,14.999792,1013.246163,31.219986,131.013000,-247.213579,248.454975,350.493762,-1285830.256229
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.031937,13.800000,0.000000,942.561445,1791.706393,13.794082,4.935662,54.085307,0.031937,14.999792,1013.246163,31.219986,131.013000,-247.213579,248.454975,350.493762,-1285830.256229
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.804499,13.830000,0.000000,1324.284872,2493.425866,8.316467,0.288207,63.804499,0.377286,14.997548,1013.204676,31.219899,131.012694,-256.840335,219.362795,337.769399,-1285855.287849
max_dynamic_pressure,2493.425866,13.830000,0.000000,1324.284872,2493.425866,8.316467,0.288207,63.804499,0.377286,14.997548,1013.204676,31.219899,131.012694,-256.840335,219.362795,337.769399,-1285855.287849
max_acceleration,1324.284872,13.830000,0.000000,1324.284872,2493.425866,8.316467,0.288207,63.804499,0.377286,14.997548,1013.204676,31.219899,131.012694,-256.840335,219.362795,337.769399,-1285855.287849
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.377286,13.830000,0.000000,1324.284872,2493.425866,8.316467,0.288207,63.804499,0.377286,14.997548,1013.204676,31.219899,131.012694,-256.840335,219.362795,337.769399,-1285855.287849
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.599257,13.820000,0.000000,621.767467,2477.338250,8.130479,0.080754,63.599257,0.680165,14.995579,1013.168292,31.219827,131.012379,-264.823848,189.283087,325.515988,-1285879.584987
max_dynamic_pressure,2477.338250,13.820000,0.000000,621.767467,2477.338250,8.130479,0.080754,63.599257,0.680165,14.995579,1013.168292,31.219827,131.012379,-264.823848,189.283087,325.515988,-1285879.584987
max_acceleration,924.826931,13.830000,0.000000,924.826931,1876.049885,13.559021,4.355164,55.343823,0.084389,14.999451,1013.239862,31.219826,131.012380,-265.018463,189.424546,325.756577,-1285879.657436
max_qbar_atan_aoa,1457455.689451,13.830000,0.000000,924.826931,1876.049885,13.559021,4.355164,55.343823,0.084389,14.999451,1013.239862,31.219826,131.012380,-265.018463,189.424546,325.756577,-1285879.657436
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.084389,13.830000,0.000000,924.826931,1876.049885,13.559021,4.355164,55.343823,0.084389,14.999451,1013.239862,31.219826,131.012380,-265.018463,189.424546,325.756577,-1285879.657436
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.466480,13.780000,0.000000,1119.937417,2467.077854,7.464255,0.646854,63.466480,0.372925,14.997576,1013.205200,31.219770,131.012061,-271.187587,159.053511,314.390486,-1285902.668749
max_dynamic_pressure,2467.077854,13.780000,0.000000,1119.937417,2467.077854,7.464255,0.646854,63.466480,0.372925,14.997576,1013.205200,31.219770,131.012061,-271.187587,159.053511,314.390486,-1285902.668749
max_acceleration,1585.543537,13.790000,0.000000,1585.543537,1374.307122,14.561955,4.570393,47.367722,-0.221251,15.001438,1013.276580,31.219768,131.012063,-271.387385,159.173447,314.623508,-1285902.758156
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,-0.221251,13.790000,0.000000,1585.543537,1374.307122,14.561955,4.570393,47.367722,-0.221251,15.001438,1013.276580,31.219768,131.012063,-271.387385,159.173447,314.623508,-1285902.758156
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.235231,13.690000,0.000000,448.784544,2449.041532,6.862649,1.370143,63.235231,0.759277,14.995065,1013.158788,31.219732,131.011747,-275.391618,129.118100,304.158615,-1285923.841043
max_dynamic_pressure,2449.041532,13.690000,0.000000,448.784544,2449.041532,6.862649,1.370143,63.235231,0.759277,14.995065,1013.158788,31.219732,131.011747,-275.391618,129.118100,304.158615,-1285923.841043
max_acceleration,999.959962,13.700000,0.000000,999.959962,2013.272680,10.293588,1.856961,57.332389,0.169197,14.998900,1013.229674,31.219730,131.011748,-275.595166,129.216477,304.384675,-1285923.946275
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.169197,13.700000,0.000000,999.959962,2013.272680,10.293588,1.856961,57.332389,0.169197,14.998900,1013.229674,31.219730,131.011748,-275.595166,129.216477,304.384675,-1285923.946275
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.306780,13.540000,0.000000,678.352546,2532.776791,7.969938,0.115351,64.306780,0.628170,14.995917,1013.174538,31.220500,131.013855,-190.284087,329.975222,380.911601,-1285736.023961
max_dynamic_pressure,2532.776791,13.540000,0.000000,678.352546,2532.776791,7.969938,0.115351,64.306780,0.628170,14.995917,1013.174538,31.220500,131.013855,-190.284087,329.975222,380.911601,-1285736.023961
max_acceleration,1168.401382,13.550000,0.000000,1168.401382,1842.199418,9.985444,3.576251,54.842149,0.044770,14.999709,1013.244622,31.220498,131.013858,-190.427848,330.221387,381.196670,-1285735.993295
max_qbar_atan_aoa,1156576.846617,13.540000,0.000000,678.352546,2532.776791,7.969938,0.115351,64.306780,0.628170,14.995917,1013.174538,31.220500,131.013855,-190.284087,329.975222,380.911601,-1285736.023961
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.044770,13.550000,0.000000,1168.401382,1842.199418,9.985444,3.576251,54.842149,0.044770,14.999709,1013.244622,31.220498,131.013858,-190.427848,330.221387,381.196670,-1285735.993295
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.119444,13.780000,0.000000,537.287021,2518.022811,7.988801,0.263498,64.119444,0.705721,14.995413,1013.165222,31.220573,131.013699,-182.123172,315.105036,363.952951,-1285738.297326
max_dynamic_pressure,2518.022811,13.780000,0.000000,537.287021,2518.022811,7.988801,0.263498,64.119444,0.705721,14.995413,1013.165222,31.220573,131.013699,-182.123172,315.105036,363.952951,-1285738.297326
max_acceleration,1211.961435,13.790000,0.000000,1211.961435,1973.949293,9.656609,3.475025,56.769560,0.111575,14.999275,1013.236596,31.220572,131.013702,-182.258757,315.336459,364.221166,-1285738.268843
max_qbar_atan_aoa,1152560.961554,13.780000,0.000000,537.287021,2518.022811,7.988801,0.263498,64.119444,0.705721,14.995413,1013.165222,31.220573,131.013699,-182.123172,315.105036,363.952951,-1285738.297326
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.111575,13.790000,0.000000,1211.961435,1973.949293,9.656609,3.475025,56.769560,0.111575,14.999275,1013.236596,31.220572,131.013702,-182.258757,315.336459,364.221166,-1285738.268843
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.946013,14.000000,0.000000,962.276397,2504.459298,8.043899,0.643686,63.946013,0.540856,14.996484,1013.185026,31.220664,131.013508,-172.075501,296.875411,343.141993,-1285741.049908
max_dynamic_pressure,2504.459298,14.000000,0.000000,962.276397,2504.459298,8.043899,0.643686,63.946013,0.540856,14.996484,1013.185026,31.220664,131.013508,-172.075501,296.875411,343.141993,-1285741.049908
max_acceleration,962.276397,14.000000,0.000000,962.276397,2504.459298,8.043899,0.643686,63.946013,0.540856,14.996484,1013.185026,31.220664,131.013508,-172.075501,296.875411,343.141993,-1285741.049908
max_qbar_atan_aoa,1154258.929852,14.000000,0.000000,962.276397,2504.459298,8.043899,0.643686,63.946013,0.540856,14.996484,1013.185026,31.220664,131.013508,-172.075501,296.875411,343.141993,-1285741.049908
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
final_point,0.540856,14.000000,0.000000,962.276397,2504.459298,8.043899,0.643686,63.946013,0.540856,14.996484,1013.185026,31.220664,131.013508,-172.075501,296.875411,343.141993,-1285741.049908
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.714805,14.190000,0.000000,898.971004,2486.370960,8.252098,1.758602,63.714805,0.584643,14.996200,1013.179766,31.220773,131.013278,-159.942970,274.965629,318.102183,-1285744.313140
max_dynamic_pressure,2486.370960,14.190000,0.000000,898.971004,2486.370960,8.252098,1.758602,63.714805,0.584643,14.996200,1013.179766,31.220773,131.013278,-159.942970,274.965629,318.102183,-1285744.313140
max_acceleration,1114.345270,14.200000,0.000000,1114.345270,1686.558689,13.395775,9.132947,52.474141,-0.028726,15.000187,1013.253451,31.220772,131.013280,-160.057606,275.159515,318.327421,-1285744.290109
max_qbar_atan_aoa,1294469.824513,14.200000,0.000000,1114.345270,1686.558689,13.395775,9.132947,52.474141,-0.028726,15.000187,1013.253451,31.220772,131.013280,-160.057606,275.159515,318.327421,-1285744.290109
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,-0.028726,14.200000,0.000000,1114.345270,1686.558689,13.395775,9.132947,52.474141,-0.028726,15.000187,1013.253451,31.220772,131.013280,-160.057606,275.159515,318.327421,-1285744.290109
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.472485,14.360000,0.000000,1059.658439,2467.499260,10.579419,6.964950,63.472485,0.564807,14.996329,1013.182149,31.220897,131.013020,-146.282326,250.377637,289.979914,-1285747.939513
max_dynamic_pressure,2467.499260,14.360000,0.000000,1059.658439,2467.499260,10.579419,6.964950,63.472485,0.564807,14.996329,1013.182149,31.220897,131.013020,-146.282326,250.377637,289.979914,-1285747.939513
max_acceleration,1059.658439,14.360000,0.000000,1059.658439,2467.499260,10.579419,6.964950,63.472485,0.564807,14.996329,1013.182149,31.220897,131.013020,-146.282326,250.377637,289.979914,-1285747.939513
max_qbar_atan_aoa,1702248.113693,14.250000,0.000000,9.609491,2396.485914,12.397250,9.469274,62.572784,7.330533,14.952352,1012.369662,31.220907,131.013000,-145.150147,248.474000,287.765086,-1285748.160335
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,-0.055912,14.370000,0.000000,1009.918457,1599.956457,10.559765,3.001697,51.109087,-0.055912,15.000363,1013.256717,31.220896,131.013022,-146.383812,250.548252,290.178427,-1285747.919732
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.278020,14.550000,0.000000,807.978875,2452.397617,11.221060,8.144621,63.278020,0.586681,14.996187,1013.179521,31.220982,131.012834,-136.774036,232.701247,269.921675,-1285750.798077
max_dynamic_pressure,2452.397617,14.550000,0.000000,807.978875,2452.397617,11.221060,8.144621,63.278020,0.586681,14.996187,1013.179521,31.220982,131.012834,-136.774036,232.701247,269.921675,-1285750.798077
max_acceleration,807.978875,14.550000,0.000000,807.978875,2452.397617,11.221060,8.144621,63.278020,0.586681,14.996187,1013.179521,31.220982,131.012834,-136.774036,232.701247,269.921675,-1285750.798077
max_qbar_atan_aoa,2705790.823581,14.370000,0.000000,10.232767,2328.275177,20.283238,18.293617,61.688555,11.618040,14.924483,1011.855054,31.220999,131.012802,-134.909086,229.599644,266.302710,-1285751.141597
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.586681,14.550000,0.000000,807.978875,2452.397617,11.221060,8.144621,63.278020,0.586681,14.996187,1013.179521,31.220982,131.012834,-136.774036,232.701247,269.921675,-1285750.798077
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.938477,14.540000,0.000000,888.300518,2426.410737,92.441829,91.833544,62.938477,-0.534345,15.003473,1013.314195,31.221092,131.012327,-124.622412,184.323897,222.500442,-1285769.778003
max_dynamic_pressure,2426.410737,14.540000,0.000000,888.300518,2426.410737,92.441829,91.833544,62.938477,-0.534345,15.003473,1013.314195,31.221092,131.012327,-124.622412,184.323897,222.500442,-1285769.778003
max_acceleration,888.300518,14.540000,0.000000,888.300518,2426.410737,92.441829,91.833544,62.938477,-0.534345,15.003473,1013.314195,31.221092,131.012327,-124.622412,184.323897,222.500442,-1285769.778003
max_qbar_atan_aoa,12851549.174699,14.540000,0.000000,888.300518,2426.410737,92.441829,91.833544,62.938477,-0.534345,15.003473,1013.314195,31.221092,131.012327,-124.622412,184.323897,222.500442,-1285769.778003
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,-0.534345,14.540000,0.000000,888.300518,2426.410737,92.441829,91.833544,62.938477,-0.534345,15.003473,1013.314195,31.221092,131.012327,-124.622412,184.323897,222.500442,-1285769.778003
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.246185,14.640000,0.000000,489.523608,2373.044618,22.694390,28.151952,62.246185,0.699194,14.995455,1013.166006,31.221417,131.012049,-88.612504,157.913363,181.077375,-1285756.516151
max_dynamic_pressure,2373.044618,14.640000,0.000000,489.523608,2373.044618,22.694390,28.151952,62.246185,0.699194,14.995455,1013.166006,31.221417,131.012049,-88.612504,157.913363,181.077375,-1285756.516151
max_acceleration,1008.576740,14.650000,0.000000,1008.576740,2032.960321,27.582711,33.250229,57.611777,0.077182,14.999498,1013.240728,31.221417,131.012050,-88.634776,158.014567,181.176536,-1285756.473909
max_qbar_atan_aoa,4529045.471554,14.110000,0.000000,112.034512,2045.182181,38.650227,32.874758,57.874665,32.476679,14.788902,1009.354517,31.221433,131.012005,-86.773014,153.711218,176.513142,-1285757.534492
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.077182,14.650000,0.000000,1008.576740,2032.960321,27.582711,33.250229,57.611777,0.077182,14.999498,1013.240728,31.221417,131.012050,-88.634776,158.014567,181.176536,-1285756.473909
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.387064,13.460000,0.000000,1167.956268,2539.157332,7.998609,0.167760,64.387064,0.412997,14.997316,1013.200386,31.220647,131.014001,-173.948273,343.876618,385.371357,-1285714.624323
max_dynamic_pressure,2539.157332,13.460000,0.000000,1167.956268,2539.157332,7.998609,0.167760,64.387064,0.412997,14.997316,1013.200386,31.220647,131.014001,-173.948273,343.876618,385.371357,-1285714.624323
max_acceleration,1167.956268,13.460000,0.000000,1167.956268,2539.157332,7.998609,0.167760,64.387064,0.412997,14.997316,1013.200386,31.220647,131.014001,-173.948273,343.876618,385.371357,-1285714.624323
